scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
10260,37,6,2462,60:63:4c:31:37:40,CSE-303,-56
10261,37,6,2412,7a:ae:58:61:a1:27,NK,-60
10262,37,6,2412,18:0f:76:c3:06:8d,CSE-304,-69
10263,37,6,5785,c6:10:ef:ee:57:ec,pixel,-71
10264,37,6,5745,ee:ec:4e:98:5f:81,,-80
10265,37,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10266,37,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10267,37,6,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10268,37,6,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10269,37,6,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10270,37,7,5785,62:d5:76:41:44:83,Pixel,-79
10271,37,7,2412,8e:94:a9:8d:65:5b,vivo Y27s,-68
10272,37,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
10273,37,7,5745,34:60:f9:a1:88:63,,-85
10274,37,7,5745,bc:22:28:21:09:21,,-54
10275,37,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
10276,37,7,2462,60:63:4c:31:37:40,CSE-303,-56
10277,37,7,2412,7a:ae:58:61:a1:27,NK,-60
10278,37,7,2412,18:0f:76:c3:06:8d,CSE-304,-69
10279,37,7,5785,c6:10:ef:ee:57:ec,pixel,-71
10280,37,7,5745,ee:ec:4e:98:5f:81,,-80
10281,37,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10282,37,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10283,37,7,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10284,37,7,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10285,37,7,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10286,37,8,5785,62:d5:76:41:44:83,Pixel,-79
10287,37,8,2412,8e:94:a9:8d:65:5b,vivo Y27s,-68
10288,37,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
10289,37,8,5745,34:60:f9:a1:88:63,,-85
10290,37,8,5745,bc:22:28:21:09:21,,-54
10291,37,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
10292,37,8,2462,60:63:4c:31:37:40,CSE-303,-56
10293,37,8,2412,7a:ae:58:61:a1:27,NK,-60
10294,37,8,2412,18:0f:76:c3:06:8d,CSE-304,-69
10295,37,8,5785,c6:10:ef:ee:57:ec,pixel,-71
10296,37,8,5745,ee:ec:4e:98:5f:81,,-80
10297,37,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10298,37,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10299,37,8,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10300,37,8,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10301,37,8,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10302,37,9,5785,62:d5:76:41:44:83,Pixel,-79
10303,37,9,2412,8e:94:a9:8d:65:5b,vivo Y27s,-68
10304,37,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
10305,37,9,5745,34:60:f9:a1:88:63,,-85
10306,37,9,5745,bc:22:28:21:09:21,,-54
10307,37,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
10308,37,9,2462,60:63:4c:31:37:40,CSE-303,-56
10309,37,9,2412,7a:ae:58:61:a1:27,NK,-60
10310,37,9,2412,18:0f:76:c3:06:8d,CSE-304,-69
10311,37,9,5785,c6:10:ef:ee:57:ec,pixel,-71
10312,37,9,5745,ee:ec:4e:98:5f:81,,-80
10313,37,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10314,37,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10315,37,9,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10316,37,9,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10317,37,9,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10318,37,10,5785,62:d5:76:41:44:83,Pixel,-79
10319,37,10,2412,8e:94:a9:8d:65:5b,vivo Y27s,-68
10320,37,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
10321,37,10,5745,34:60:f9:a1:88:63,,-85
10322,37,10,5745,bc:22:28:21:09:21,,-54
10323,37,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
10324,37,10,2462,60:63:4c:31:37:40,CSE-303,-56
10325,37,10,2412,7a:ae:58:61:a1:27,NK,-60
10326,37,10,2412,18:0f:76:c3:06:8d,CSE-304,-69
10327,37,10,5785,c6:10:ef:ee:57:ec,pixel,-71
10328,37,10,5745,ee:ec:4e:98:5f:81,,-80
10329,37,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10330,37,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10331,37,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10332,37,10,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10333,37,10,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10334,37,11,5785,62:d5:76:41:44:83,Pixel,-79
10335,37,11,2412,8e:94:a9:8d:65:5b,vivo Y27s,-68
10336,37,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-64
10337,37,11,5745,34:60:f9:a1:88:63,,-85
10338,37,11,5745,bc:22:28:21:09:21,,-54
10339,37,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-56
10340,37,11,2462,60:63:4c:31:37:40,CSE-303,-56
10341,37,11,2412,7a:ae:58:61:a1:27,NK,-60
10342,37,11,2412,18:0f:76:c3:06:8d,CSE-304,-69
10343,37,11,5785,c6:10:ef:ee:57:ec,pixel,-71
10344,37,11,5745,ee:ec:4e:98:5f:81,,-80
10345,37,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-87
10346,37,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10347,37,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-60
10348,37,11,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-64
10349,37,11,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-65
10350,37,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-65
10351,37,12,5785,62:d5:76:41:44:83,Pixel,-86
10352,37,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-60
10353,37,12,2452,bc:22:28:21:09:24,CSE-205,-57
10354,37,12,5745,bc:22:28:21:09:22,,-63
10355,37,12,2412,ba:61:33:5d:51:8b,Oggy,-70
10356,37,12,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-72
10357,37,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-71
10358,37,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
10359,37,12,2412,00:22:b0:05:f3:bc,CSE-204,-71
10360,37,12,2447,36:20:f9:a1:88:62,CSE OFFICE,-68
10361,37,12,2412,7a:ae:58:61:a1:27,NK,-68
10362,37,12,2462,3e:46:39:33:ac:0b,Galaxy A30s40BC,-78
10363,37,12,5785,c6:10:ef:ee:57:ec,pixel,-86
10364,37,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-70
10365,37,12,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
10366,37,12,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-65
10367,37,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-58
10368,37,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-78
10369,37,12,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-63
10370,37,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-67
10371,37,12,2412,bc:62:ce:6a:3a:2a,RBH 204,-79
10372,37,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-61
10373,37,13,5785,62:d5:76:41:44:83,Pixel,-80
10374,37,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-61
10375,37,13,5745,bc:22:28:21:09:22,,-61
10376,37,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-91
10377,37,13,2437,e2:fd:30:fe:69:73,Anirban,-67
10378,37,13,2442,96:26:00:ef:b2:d5,AlAmin,-72
10379,37,13,5785,c6:10:ef:ee:57:ec,pixel,-81
10380,37,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
10381,37,13,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-66
10382,37,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
10383,37,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10384,37,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-67
10385,37,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-69
10386,37,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-61
10387,37,14,5785,62:d5:76:41:44:83,Pixel,-78
10388,37,14,2447,34:60:f9:a1:88:62,,-68
10389,37,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
10390,37,14,5745,34:60:f9:a1:88:63,,-89
10391,37,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-64
10392,37,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-93
10393,37,14,2427,1c:61:b4:9c:7a:1a,,-81
10394,37,14,2462,60:63:4c:31:37:40,CSE-303,-62
10395,37,14,2412,7a:ae:58:61:a1:27,NK,-66
10396,37,14,2412,18:0f:76:c3:06:8d,CSE-304,-68
10397,37,14,5785,c6:10:ef:ee:57:ec,pixel,-77
10398,37,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-91
10399,37,14,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-73
10400,37,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
10401,37,15,5785,62:d5:76:41:44:83,Pixel,-84
10402,37,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-63
10403,37,15,5745,34:60:f9:a1:88:63,,-90
10404,37,15,2452,bc:22:28:21:09:24,CSE-205,-55
10405,37,15,5745,bc:22:28:21:09:22,,-64
10406,37,15,5745,bc:22:28:21:09:21,,-63
10407,37,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10408,37,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-87
10409,37,15,2437,e2:fd:30:fe:69:73,Anirban,-68
10410,37,15,2442,bc:22:28:21:55:6e,CSE-104,-74
10411,37,15,2462,60:63:4c:31:37:40,CSE-303,-59
10412,37,15,2412,7a:ae:58:61:a1:27,NK,-70
10413,37,15,5785,c6:10:ef:ee:57:ec,pixel,-75
10414,37,15,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
10415,37,15,2437,0a:54:a5:5f:17:37,Galaxy S22C48A,-70
10416,37,15,2437,4e:e8:ef:1a:c1:95,Mahdi,-57
10417,37,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
10418,37,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
10419,37,16,5785,62:d5:76:41:44:83,Pixel,-84
10420,37,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-60
10421,37,16,5745,34:60:f9:a1:88:63,,-89
10422,37,16,2452,bc:22:28:21:09:24,CSE-205,-62
10423,37,16,5745,bc:22:28:21:09:22,,-65
10424,37,16,5745,bc:22:28:21:09:21,,-64
10425,37,16,2412,ba:61:33:5d:51:8b,Oggy,-69
10426,37,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10427,37,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
10428,37,16,2412,00:22:b0:05:f3:bc,CSE-204,-77
10429,37,16,2462,60:63:4c:31:37:40,CSE-303,-57
10430,37,16,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
10431,37,16,5785,c6:10:ef:ee:57:ec,pixel,-83
10432,37,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
10433,37,16,2437,4e:e8:ef:1a:c1:95,Mahdi,-60
10434,37,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
10435,37,16,2417,d6:e6:83:e5:58:d7,Redmi Note 12 Pro,-76
10436,37,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
10437,37,17,5785,62:d5:76:41:44:83,Pixel,-84
10438,37,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-60
10439,37,17,5745,34:60:f9:a1:88:63,,-89
10440,37,17,2452,bc:22:28:21:09:24,CSE-205,-62
10441,37,17,5745,bc:22:28:21:09:22,,-65
10442,37,17,5745,bc:22:28:21:09:21,,-64
10443,37,17,2412,ba:61:33:5d:51:8b,Oggy,-69
10444,37,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10445,37,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
10446,37,17,2412,00:22:b0:05:f3:bc,CSE-204,-77
10447,37,17,2462,60:63:4c:31:37:40,CSE-303,-57
10448,37,17,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
10449,37,17,5785,c6:10:ef:ee:57:ec,pixel,-83
10450,37,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
10451,37,17,2437,4e:e8:ef:1a:c1:95,Mahdi,-60
10452,37,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-76
10453,37,17,2417,d6:e6:83:e5:58:d7,Redmi Note 12 Pro,-76
10454,37,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-66
10455,38,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
10456,38,0,2427,0c:80:63:b5:d6:d2,ROOM-513,-72
10457,38,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-77
10458,38,0,2462,60:63:4c:31:37:40,CSE-303,-45
10459,38,0,5240,60:63:4c:31:37:48,dlink,-75
10460,38,0,5745,34:60:f9:a1:88:63,,-81
10461,38,0,2427,f4:8c:eb:c5:c7:aa,EMC-504,-66
10462,38,0,5785,c6:10:ef:ee:57:ec,pixel,-76
10463,38,0,5745,36:62:f9:a1:88:63,CSE OFFICE,-80
10464,38,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
10465,38,0,5785,62:d5:76:41:44:83,Pixel,-76
10466,38,0,2452,bc:22:28:21:09:24,CSE-205,-52
10467,38,0,5745,bc:22:28:21:09:22,,-47
10468,38,0,5745,bc:22:28:21:09:21,,-51
10469,38,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
10470,38,1,2427,0c:80:63:b5:d6:d2,ROOM-513,-72
10471,38,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-77
10472,38,1,2462,60:63:4c:31:37:40,CSE-303,-45
10473,38,1,5240,60:63:4c:31:37:48,dlink,-75
10474,38,1,5745,34:60:f9:a1:88:63,,-81
10475,38,1,2427,f4:8c:eb:c5:c7:aa,EMC-504,-66
10476,38,1,5785,c6:10:ef:ee:57:ec,pixel,-76
10477,38,1,5745,36:62:f9:a1:88:63,CSE OFFICE,-80
10478,38,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
10479,38,1,5785,62:d5:76:41:44:83,Pixel,-76
10480,38,1,2452,bc:22:28:21:09:24,CSE-205,-52
10481,38,1,5745,bc:22:28:21:09:22,,-47
10482,38,1,5745,bc:22:28:21:09:21,,-51
10483,38,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
10484,38,2,2427,0c:80:63:b5:d6:d2,ROOM-513,-74
10485,38,2,2437,56:f1:5f:2e:f3:7a,Horion_yj,-66
10486,38,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
10487,38,2,2462,60:63:4c:31:37:40,CSE-303,-53
10488,38,2,5745,34:60:f9:a1:88:57,,-88
10489,38,2,5240,60:63:4c:31:37:48,dlink,-75
10490,38,2,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-61
10491,38,2,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10492,38,2,5785,c6:10:ef:ee:57:ec,pixel,-75
10493,38,2,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
10494,38,2,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
10495,38,2,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-76
10496,38,2,5785,62:d5:76:41:44:83,Pixel,-74
10497,38,2,2452,bc:22:28:21:09:24,CSE-205,-48
10498,38,2,5745,bc:22:28:21:09:22,,-46
10499,38,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
10500,38,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
10501,38,3,2427,0c:80:63:b5:d6:d2,ROOM-513,-74
10502,38,3,2437,56:f1:5f:2e:f3:7a,Horion_yj,-66
10503,38,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
10504,38,3,2462,60:63:4c:31:37:40,CSE-303,-53
10505,38,3,5745,34:60:f9:a1:88:57,,-88
10506,38,3,5240,60:63:4c:31:37:48,dlink,-75
10507,38,3,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-61
10508,38,3,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10509,38,3,5785,c6:10:ef:ee:57:ec,pixel,-75
10510,38,3,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
10511,38,3,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
10512,38,3,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-76
10513,38,3,5785,62:d5:76:41:44:83,Pixel,-74
10514,38,3,2452,bc:22:28:21:09:24,CSE-205,-48
10515,38,3,5745,bc:22:28:21:09:22,,-46
10516,38,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
10517,38,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-59
10518,38,4,2427,0c:80:63:b5:d6:d2,ROOM-513,-74
10519,38,4,2437,56:f1:5f:2e:f3:7a,Horion_yj,-66
10520,38,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
10521,38,4,2462,60:63:4c:31:37:40,CSE-303,-53
10522,38,4,5745,34:60:f9:a1:88:57,,-88
10523,38,4,5240,60:63:4c:31:37:48,dlink,-75
10524,38,4,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-61
10525,38,4,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10526,38,4,5785,c6:10:ef:ee:57:ec,pixel,-75
10527,38,4,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-67
10528,38,4,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-68
10529,38,4,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-76
10530,38,4,5785,62:d5:76:41:44:83,Pixel,-74
10531,38,4,2452,bc:22:28:21:09:24,CSE-205,-48
10532,38,4,5745,bc:22:28:21:09:22,,-46
10533,38,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-64
10534,38,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
10535,38,5,2437,56:f1:5f:2e:f3:7a,Horion_yj,-68
10536,38,5,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
10537,38,5,2437,e2:fd:30:fe:69:73,Anirban,-68
10538,38,5,2462,60:63:4c:31:37:40,CSE-303,-51
10539,38,5,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-72
10540,38,5,5240,60:63:4c:31:37:48,dlink,-87
10541,38,5,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-68
10542,38,5,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10543,38,5,5785,c6:10:ef:ee:57:ec,pixel,-76
10544,38,5,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-63
10545,38,5,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-72
10546,38,5,2452,bc:22:28:21:09:24,CSE-205,-51
10547,38,5,5745,42:91:83:46:e0:61,Churoot,-73
10548,38,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
10549,38,6,2437,56:f1:5f:2e:f3:7a,Horion_yj,-68
10550,38,6,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
10551,38,6,2437,e2:fd:30:fe:69:73,Anirban,-68
10552,38,6,2462,60:63:4c:31:37:40,CSE-303,-51
10553,38,6,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-72
10554,38,6,5240,60:63:4c:31:37:48,dlink,-87
10555,38,6,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-68
10556,38,6,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10557,38,6,5785,c6:10:ef:ee:57:ec,pixel,-76
10558,38,6,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-63
10559,38,6,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-72
10560,38,6,2452,bc:22:28:21:09:24,CSE-205,-51
10561,38,6,5745,42:91:83:46:e0:61,Churoot,-73
10562,38,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-73
10563,38,7,2437,56:f1:5f:2e:f3:7a,Horion_yj,-68
10564,38,7,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
10565,38,7,2437,e2:fd:30:fe:69:73,Anirban,-68
10566,38,7,2462,60:63:4c:31:37:40,CSE-303,-51
10567,38,7,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-72
10568,38,7,5240,60:63:4c:31:37:48,dlink,-87
10569,38,7,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-68
10570,38,7,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-67
10571,38,7,5785,c6:10:ef:ee:57:ec,pixel,-76
10572,38,7,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-63
10573,38,7,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-72
10574,38,7,2452,bc:22:28:21:09:24,CSE-205,-51
10575,38,7,5745,42:91:83:46:e0:61,Churoot,-73
10576,38,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
10577,38,8,2462,60:63:4c:31:37:40,CSE-303,-49
10578,38,8,5240,60:63:4c:31:37:48,dlink,-87
10579,38,8,5785,c6:10:ef:ee:57:ec,pixel,-73
10580,38,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
10581,38,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-85
10582,38,8,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-55
10583,38,8,5785,62:d5:76:41:44:83,Pixel,-78
10584,38,8,5745,42:91:83:46:e0:61,Churoot,-73
10585,38,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10586,38,8,2412,7a:ae:58:61:a1:27,NK,-60
10587,38,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
10588,38,9,2462,60:63:4c:31:37:40,CSE-303,-49
10589,38,9,5240,60:63:4c:31:37:48,dlink,-87
10590,38,9,5785,c6:10:ef:ee:57:ec,pixel,-73
10591,38,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
10592,38,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-85
10593,38,9,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-55
10594,38,9,5785,62:d5:76:41:44:83,Pixel,-78
10595,38,9,5745,42:91:83:46:e0:61,Churoot,-73
10596,38,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10597,38,9,2412,7a:ae:58:61:a1:27,NK,-60
10598,38,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-68
10599,38,10,2462,60:63:4c:31:37:40,CSE-303,-49
10600,38,10,5240,60:63:4c:31:37:48,dlink,-87
10601,38,10,5785,c6:10:ef:ee:57:ec,pixel,-73
10602,38,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
10603,38,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-85
10604,38,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-55
10605,38,10,5785,62:d5:76:41:44:83,Pixel,-78
10606,38,10,5745,42:91:83:46:e0:61,Churoot,-73
10607,38,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10608,38,10,2412,7a:ae:58:61:a1:27,NK,-60
10609,38,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-70
10610,38,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-82
10611,38,11,2437,e2:fd:30:fe:69:73,Anirban,-69
10612,38,11,2462,60:63:4c:31:37:40,CSE-303,-51
10613,38,11,2412,56:77:3d:1c:98:93,Redmi 11 Prime,-64
10614,38,11,5240,60:63:4c:31:37:48,dlink,-83
10615,38,11,5785,c6:10:ef:ee:57:ec,pixel,-75
10616,38,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
10617,38,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-57
10618,38,11,5785,62:d5:76:41:44:83,Pixel,-79
10619,38,11,2452,bc:22:28:21:09:24,CSE-205,-50
10620,38,11,5745,bc:22:28:21:09:22,,-56
10621,38,11,5745,42:91:83:46:e0:61,Churoot,-76
10622,38,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10623,38,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-70
10624,38,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-82
10625,38,12,2437,e2:fd:30:fe:69:73,Anirban,-69
10626,38,12,2462,60:63:4c:31:37:40,CSE-303,-51
10627,38,12,2412,56:77:3d:1c:98:93,Redmi 11 Prime,-64
10628,38,12,5240,60:63:4c:31:37:48,dlink,-83
10629,38,12,5785,c6:10:ef:ee:57:ec,pixel,-75
10630,38,12,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
10631,38,12,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-57
10632,38,12,5785,62:d5:76:41:44:83,Pixel,-79
10633,38,12,2452,bc:22:28:21:09:24,CSE-205,-50
10634,38,12,5745,bc:22:28:21:09:22,,-56
10635,38,12,5745,42:91:83:46:e0:61,Churoot,-76
10636,38,12,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10637,38,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-70
10638,38,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-82
10639,38,13,2437,e2:fd:30:fe:69:73,Anirban,-69
10640,38,13,2462,60:63:4c:31:37:40,CSE-303,-51
10641,38,13,2412,56:77:3d:1c:98:93,Redmi 11 Prime,-64
10642,38,13,5240,60:63:4c:31:37:48,dlink,-83
10643,38,13,5785,c6:10:ef:ee:57:ec,pixel,-75
10644,38,13,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-67
10645,38,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-57
10646,38,13,5785,62:d5:76:41:44:83,Pixel,-79
10647,38,13,2452,bc:22:28:21:09:24,CSE-205,-50
10648,38,13,5745,bc:22:28:21:09:22,,-56
10649,38,13,5745,42:91:83:46:e0:61,Churoot,-76
10650,38,13,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
10651,38,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-65
10652,38,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-83
10653,38,14,2462,60:63:4c:31:37:40,CSE-303,-49
10654,38,14,5240,60:63:4c:31:37:48,dlink,-80
10655,38,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-54
10656,38,14,5745,34:60:f9:a1:88:63,,-84
10657,38,14,5785,c6:10:ef:ee:57:ec,pixel,-80
10658,38,14,5745,52:29:6f:70:e8:02,Shakshor,-59
