scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
13389,46,9,2412,18:0f:76:c3:06:8d,CSE-304,-49
13390,46,9,2412,7a:ae:58:61:a1:27,NK,-61
13391,46,9,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
13392,46,10,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
13393,46,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13394,46,10,2462,5c:e8:d3:0a:1e:e0,Free,-70
13395,46,10,2412,ba:61:33:5d:51:8b,Oggy,-61
13396,46,10,5765,24:2f:d0:88:39:a3,,-88
13397,46,10,2437,56:f1:5f:2e:f3:7a,Horion_yj,-63
13398,46,10,5785,1a:50:a7:f3:20:79,DoYouKnow ,-64
13399,46,10,5745,52:29:6f:70:e8:02,Shakshor,-72
13400,46,10,2472,da:ee:60:35:62:33,🫶,-84
13401,46,10,2462,60:63:4c:31:37:60,CSE-306,-84
13402,46,10,2462,60:63:4c:31:37:40,CSE-303,-61
13403,46,10,5765,26:2a:d0:88:39:a3,IAC,-87
13404,46,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
13405,46,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-90
13406,46,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-67
13407,46,10,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
13408,46,10,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
13409,46,10,5745,bc:22:28:21:09:22,,-82
13410,46,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-56
13411,46,10,2412,00:22:b0:05:f3:bc,CSE-204,-55
13412,46,10,2442,bc:22:28:21:55:6e,CSE-104,-74
13413,46,10,2412,5a:e6:b4:de:a1:ae,realme 9,-62
13414,46,10,2412,18:0f:76:c3:06:8d,CSE-304,-49
13415,46,10,2412,7a:ae:58:61:a1:27,NK,-61
13416,46,10,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
13417,46,11,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
13418,46,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13419,46,11,2462,5c:e8:d3:0a:1e:e0,Free,-70
13420,46,11,2412,ba:61:33:5d:51:8b,Oggy,-61
13421,46,11,5765,24:2f:d0:88:39:a3,,-88
13422,46,11,2437,56:f1:5f:2e:f3:7a,Horion_yj,-63
13423,46,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-64
13424,46,11,5745,52:29:6f:70:e8:02,Shakshor,-72
13425,46,11,2472,da:ee:60:35:62:33,🫶,-84
13426,46,11,2462,60:63:4c:31:37:60,CSE-306,-84
13427,46,11,2462,60:63:4c:31:37:40,CSE-303,-61
13428,46,11,5765,26:2a:d0:88:39:a3,IAC,-87
13429,46,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
13430,46,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-90
13431,46,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-67
13432,46,11,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
13433,46,11,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
13434,46,11,5745,bc:22:28:21:09:22,,-82
13435,46,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-56
13436,46,11,2412,00:22:b0:05:f3:bc,CSE-204,-55
13437,46,11,2442,bc:22:28:21:55:6e,CSE-104,-74
13438,46,11,2412,5a:e6:b4:de:a1:ae,realme 9,-62
13439,46,11,2412,18:0f:76:c3:06:8d,CSE-304,-49
13440,46,11,2412,7a:ae:58:61:a1:27,NK,-61
13441,46,11,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
13442,46,12,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
13443,46,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13444,46,12,2462,5c:e8:d3:0a:1e:e0,Free,-70
13445,46,12,2412,ba:61:33:5d:51:8b,Oggy,-61
13446,46,12,5765,24:2f:d0:88:39:a3,,-88
13447,46,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-63
13448,46,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-64
13449,46,12,5745,52:29:6f:70:e8:02,Shakshor,-72
13450,46,12,2472,da:ee:60:35:62:33,🫶,-84
13451,46,12,2462,60:63:4c:31:37:60,CSE-306,-84
13452,46,12,2462,60:63:4c:31:37:40,CSE-303,-61
13453,46,12,5765,26:2a:d0:88:39:a3,IAC,-87
13454,46,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-47
13455,46,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-90
13456,46,12,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-67
13457,46,12,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
13458,46,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-82
13459,46,12,5745,bc:22:28:21:09:22,,-82
13460,46,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-56
13461,46,12,2412,00:22:b0:05:f3:bc,CSE-204,-55
13462,46,12,2442,bc:22:28:21:55:6e,CSE-104,-74
13463,46,12,2412,5a:e6:b4:de:a1:ae,realme 9,-62
13464,46,12,2412,18:0f:76:c3:06:8d,CSE-304,-49
13465,46,12,2412,7a:ae:58:61:a1:27,NK,-61
13466,46,12,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-64
13467,46,13,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-52
13468,46,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
13469,46,13,2462,5c:e8:d3:0a:1e:e0,Free,-68
13470,46,13,2427,1e:61:b4:ac:79:f2,CSE-306BL,-70
13471,46,13,5765,24:2f:d0:88:39:a3,,-90
13472,46,13,2437,56:f1:5f:2e:f3:7a,Horion_yj,-58
13473,46,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-81
13474,46,13,5745,52:29:6f:70:e8:02,Shakshor,-63
13475,46,13,2462,60:63:4c:31:37:60,CSE-306,-76
13476,46,13,2447,36:20:f9:a1:88:62,CSE OFFICE,-68
13477,46,13,2462,60:63:4c:31:37:40,CSE-303,-56
13478,46,13,5745,36:62:f9:a1:88:63,CSE OFFICE,-88
13479,46,13,5745,34:60:f9:a1:88:57,,-83
13480,46,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-86
13481,46,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-70
13482,46,13,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-75
13483,46,13,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-58
13484,46,13,2447,34:60:f9:a1:88:56,,-60
13485,46,13,5745,34:60:f9:a1:88:63,,-88
13486,46,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-84
13487,46,13,5745,bc:22:28:21:09:22,,-86
13488,46,13,5745,bc:22:28:21:09:21,,-81
13489,46,13,2447,36:20:f9:a1:88:56,CSE OFFICE,-61
13490,46,13,2412,00:22:b0:05:f3:bc,CSE-204,-64
13491,46,13,2442,bc:22:28:21:55:6e,CSE-104,-71
13492,46,13,2412,5a:e6:b4:de:a1:ae,realme 9,-58
13493,46,13,2412,18:0f:76:c3:06:8d,CSE-304,-47
13494,46,13,2412,7a:ae:58:61:a1:27,NK,-63
13495,46,13,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-77
13496,46,14,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-54
13497,46,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
13498,46,14,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-77
13499,46,14,2412,ba:61:33:5d:51:8b,Oggy,-61
13500,46,14,5765,24:2f:d0:88:39:a3,,-89
13501,46,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-65
13502,46,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-69
13503,46,14,5745,52:29:6f:70:e8:02,Shakshor,-67
13504,46,14,2447,36:20:f9:a1:88:62,CSE OFFICE,-67
13505,46,14,2462,60:63:4c:31:37:40,CSE-303,-53
13506,46,14,5765,26:2a:d0:88:39:a3,IAC,-88
13507,46,14,5745,36:62:f9:a1:88:63,CSE OFFICE,-86
13508,46,14,5745,34:60:f9:a1:88:57,,-79
13509,46,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-79
13510,46,14,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
13511,46,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-58
13512,46,14,2447,34:60:f9:a1:88:56,,-58
13513,46,14,2437,26:2f:d0:88:39:a2,IAC,-73
13514,46,14,5745,34:60:f9:a1:88:63,,-88
13515,46,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-78
13516,46,14,5745,bc:22:28:21:09:22,,-81
13517,46,14,5745,bc:22:28:21:09:21,,-82
13518,46,14,2447,36:20:f9:a1:88:56,CSE OFFICE,-58
13519,46,14,2462,70:4c:a5:95:b6:01,eduroam,-86
13520,46,14,2412,00:22:b0:05:f3:bc,CSE-204,-63
13521,46,14,2412,5a:e6:b4:de:a1:ae,realme 9,-58
13522,46,14,2412,18:0f:76:c3:06:8d,CSE-304,-43
13523,46,14,2412,7a:ae:58:61:a1:27,NK,-72
13524,46,14,2422,34:e8:94:10:7d:fa,Hall of Fame,-72
13525,46,15,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-57
13526,46,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-85
13527,46,15,2462,5c:e8:d3:0a:1e:e0,Free,-67
13528,46,15,2412,ba:61:33:5d:51:8b,Oggy,-62
13529,46,15,2437,56:f1:5f:2e:f3:7a,Horion_yj,-60
13530,46,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
13531,46,15,5745,52:29:6f:70:e8:02,Shakshor,-47
13532,46,15,2472,da:ee:60:35:62:33,🫶,-87
13533,46,15,2447,36:20:f9:a1:88:62,CSE OFFICE,-62
13534,46,15,2427,1e:61:b4:ac:7a:1a,CSE-306BL,-72
13535,46,15,5745,36:62:f9:a1:88:63,CSE OFFICE,-89
13536,46,15,5745,34:60:f9:a1:88:57,,-82
13537,46,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-81
13538,46,15,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-57
13539,46,15,2447,34:60:f9:a1:88:56,,-57
13540,46,15,2447,34:60:f9:a1:88:62,,-61
13541,46,15,5745,34:60:f9:a1:88:63,,-90
13542,46,15,5745,36:62:f9:a1:88:57,CSE OFFICE,-80
13543,46,15,5745,bc:22:28:21:09:22,,-84
13544,46,15,5745,bc:22:28:21:09:21,,-84
13545,46,15,5805,5c:e9:31:22:bb:0b,,-89
13546,46,15,2447,36:20:f9:a1:88:56,CSE OFFICE,-60
13547,46,15,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
13548,46,15,2437,ce:ad:71:f7:d6:3f,,-74
13549,46,15,2412,00:22:b0:05:f3:bc,CSE-204,-56
13550,46,15,2442,bc:22:28:21:55:6e,CSE-104,-76
13551,46,15,2412,5a:e6:b4:de:a1:ae,realme 9,-57
13552,46,15,2412,18:0f:76:c3:06:8d,CSE-304,-58
13553,46,15,2412,7a:ae:58:61:a1:27,NK,-64
13554,46,15,2422,34:e8:94:10:7d:fa,Hall of Fame,-69
13555,46,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-41
13556,46,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13557,46,16,2462,5c:e8:d3:0a:1e:e0,Free,-64
13558,46,16,5805,1e:61:b4:ac:79:f3,CSE-306BL,-87
13559,46,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-59
13560,46,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-71
13561,46,16,5745,52:29:6f:70:e8:02,Shakshor,-69
13562,46,16,2462,60:63:4c:31:37:60,CSE-306,-85
13563,46,16,2447,36:20:f9:a1:88:62,CSE OFFICE,-66
13564,46,16,2462,60:63:4c:31:37:40,CSE-303,-58
13565,46,16,5745,36:62:f9:a1:88:63,CSE OFFICE,-86
13566,46,16,5745,34:60:f9:a1:88:57,,-83
13567,46,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
13568,46,16,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-53
13569,46,16,2447,34:60:f9:a1:88:56,,-60
13570,46,16,2447,34:60:f9:a1:88:62,,-66
13571,46,16,5745,34:60:f9:a1:88:63,,-85
13572,46,16,2452,bc:22:28:21:09:24,CSE-205,-64
13573,46,16,5745,36:62:f9:a1:88:57,CSE OFFICE,-80
13574,46,16,5745,bc:22:28:21:09:22,,-82
13575,46,16,5745,bc:22:28:21:09:21,,-82
13576,46,16,2447,36:20:f9:a1:88:56,CSE OFFICE,-57
13577,46,16,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-73
13578,46,16,2412,00:22:b0:05:f3:bc,CSE-204,-60
13579,46,16,2442,bc:22:28:21:55:6e,CSE-104,-66
13580,46,16,2412,5a:e6:b4:de:a1:ae,realme 9,-56
13581,46,16,2412,18:0f:76:c3:06:8d,CSE-304,-47
13582,46,16,2412,7a:ae:58:61:a1:27,NK,-66
13583,46,16,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-72
13584,46,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-41
13585,46,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13586,46,17,2462,5c:e8:d3:0a:1e:e0,Free,-64
13587,46,17,5805,1e:61:b4:ac:79:f3,CSE-306BL,-87
13588,46,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-59
13589,46,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-71
13590,46,17,5745,52:29:6f:70:e8:02,Shakshor,-69
13591,46,17,2462,60:63:4c:31:37:60,CSE-306,-85
13592,46,17,2447,36:20:f9:a1:88:62,CSE OFFICE,-66
13593,46,17,2462,60:63:4c:31:37:40,CSE-303,-58
13594,46,17,5745,36:62:f9:a1:88:63,CSE OFFICE,-86
13595,46,17,5745,34:60:f9:a1:88:57,,-83
13596,46,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-80
13597,46,17,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-53
13598,46,17,2447,34:60:f9:a1:88:56,,-60
13599,46,17,2447,34:60:f9:a1:88:62,,-66
13600,46,17,5745,34:60:f9:a1:88:63,,-85
13601,46,17,2452,bc:22:28:21:09:24,CSE-205,-64
13602,46,17,5745,36:62:f9:a1:88:57,CSE OFFICE,-80
13603,46,17,5745,bc:22:28:21:09:22,,-82
13604,46,17,5745,bc:22:28:21:09:21,,-82
13605,46,17,2447,36:20:f9:a1:88:56,CSE OFFICE,-57
13606,46,17,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-73
13607,46,17,2412,00:22:b0:05:f3:bc,CSE-204,-60
13608,46,17,2442,bc:22:28:21:55:6e,CSE-104,-66
13609,46,17,2412,5a:e6:b4:de:a1:ae,realme 9,-56
13610,46,17,2412,18:0f:76:c3:06:8d,CSE-304,-47
13611,46,17,2412,7a:ae:58:61:a1:27,NK,-66
13612,46,17,2447,36:20:f9:a1:8b:8e,CSE OFFICE,-72
13613,47,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
13614,47,0,2412,00:22:b0:05:f3:bc,CSE-204,-61
13615,47,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-88
13616,47,0,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-55
13617,47,0,2462,60:63:4c:31:37:40,CSE-303,-76
13618,47,0,5745,bc:22:28:21:09:22,,-71
13619,47,0,5785,c6:10:ef:ee:57:ec,pixel,-96
13620,47,0,2447,36:20:f9:a1:88:56,CSE OFFICE,-60
13621,47,0,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-56
13622,47,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-42
13623,47,0,5745,26:e4:72:86:6b:66,Torr20-tab,-80
13624,47,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
13625,47,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-69
13626,47,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-89
13627,47,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-80
13628,47,1,5745,bc:22:28:21:09:22,,-81
13629,47,1,5745,bc:22:28:21:09:21,,-80
13630,47,1,5805,5c:e9:31:22:bb:0b,,-93
13631,47,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-49
13632,47,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-64
13633,47,1,2437,56:f1:5f:2e:f3:7a,Horion_yj,-70
13634,47,1,5745,52:29:6f:70:e8:02,Shakshor,-75
13635,47,1,5745,34:60:f9:a1:88:57,,-78
13636,47,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-53
13637,47,1,2437,4e:e8:ef:1a:c1:95,Mahdi,-71
13638,47,1,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-69
13639,47,2,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
13640,47,2,5745,52:29:6f:70:e8:02,Shakshor,-77
13641,47,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-83
13642,47,2,5745,36:62:f9:a1:88:57,CSE OFFICE,-73
13643,47,2,5745,bc:22:28:21:09:22,,-82
13644,47,2,5745,bc:22:28:21:09:21,,-81
13645,47,2,2447,36:20:f9:a1:88:56,CSE OFFICE,-42
13646,47,2,5745,34:60:f9:a1:88:57,,-73
13647,47,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-56
13648,47,2,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-83
13649,47,3,5785,1a:50:a7:f3:20:79,DoYouKnow ,-76
13650,47,3,5745,52:29:6f:70:e8:02,Shakshor,-84
13651,47,3,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-52
13652,47,3,5745,36:62:f9:a1:88:57,CSE OFFICE,-79
13653,47,3,2412,5a:e6:b4:de:a1:ae,realme 9,-69
13654,47,3,5745,bc:22:28:21:09:22,,-89
13655,47,3,5745,bc:22:28:21:09:21,,-88
13656,47,3,2447,36:20:f9:a1:88:56,CSE OFFICE,-55
13657,47,3,5745,34:60:f9:a1:88:57,,-79
13658,47,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-62
13659,47,3,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-77
13660,47,4,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13661,47,4,5745,52:29:6f:70:e8:02,Shakshor,-75
13662,47,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13663,47,4,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13664,47,4,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13665,47,4,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13666,47,4,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13667,47,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13668,47,4,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13669,47,5,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13670,47,5,5745,52:29:6f:70:e8:02,Shakshor,-75
13671,47,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13672,47,5,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13673,47,5,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13674,47,5,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13675,47,5,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13676,47,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13677,47,5,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13678,47,6,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13679,47,6,5745,52:29:6f:70:e8:02,Shakshor,-75
13680,47,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13681,47,6,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13682,47,6,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13683,47,6,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13684,47,6,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13685,47,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13686,47,6,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13687,47,7,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13688,47,7,5745,52:29:6f:70:e8:02,Shakshor,-75
13689,47,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13690,47,7,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13691,47,7,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13692,47,7,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13693,47,7,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13694,47,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13695,47,7,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13696,47,8,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13697,47,8,5745,52:29:6f:70:e8:02,Shakshor,-75
13698,47,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13699,47,8,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13700,47,8,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13701,47,8,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13702,47,8,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13703,47,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13704,47,8,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13705,47,9,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13706,47,9,5745,52:29:6f:70:e8:02,Shakshor,-75
13707,47,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13708,47,9,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13709,47,9,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13710,47,9,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13711,47,9,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13712,47,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13713,47,9,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13714,47,10,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13715,47,10,5745,52:29:6f:70:e8:02,Shakshor,-75
13716,47,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13717,47,10,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13718,47,10,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13719,47,10,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13720,47,10,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13721,47,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13722,47,10,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13723,47,11,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13724,47,11,5745,52:29:6f:70:e8:02,Shakshor,-75
13725,47,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13726,47,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13727,47,11,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13728,47,11,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13729,47,11,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13730,47,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13731,47,11,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13732,47,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-79
13733,47,12,5745,52:29:6f:70:e8:02,Shakshor,-75
13734,47,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13735,47,12,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-70
13736,47,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-76
13737,47,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-54
13738,47,12,2422,34:e8:94:10:7d:fa,Hall of Fame,-76
13739,47,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-55
13740,47,12,2437,4e:e8:ef:1a:c1:95,Mahdi,-64
13741,47,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
13742,47,13,5745,36:62:f9:a1:88:57,CSE OFFICE,-75
13743,47,13,2447,36:20:f9:a1:88:56,CSE OFFICE,-55
13744,47,13,2412,ba:61:33:5d:51:8b,Oggy,-64
13745,47,13,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-70
13746,47,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-70
13747,47,13,5745,52:29:6f:70:e8:02,Shakshor,-82
13748,47,13,2412,00:22:b0:05:f3:bc,CSE-204,-70
13749,47,13,2412,5a:e6:b4:de:a1:ae,realme 9,-70
13750,47,13,2412,18:0f:76:c3:06:8d,CSE-304,-64
13751,47,13,2412,7a:ae:58:61:a1:27,NK,-84
13752,47,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-69
13753,47,13,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-76
13754,47,13,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-81
13755,47,13,2447,34:60:f9:a1:88:56,,-55
13756,47,14,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-66
13757,47,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-87
13758,47,14,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-69
13759,47,14,5745,36:62:f9:a1:88:57,CSE OFFICE,-74
13760,47,14,2447,36:20:f9:a1:88:56,CSE OFFICE,-51
13761,47,14,2412,ba:61:33:5d:51:8b,Oggy,-72
13762,47,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-73
13763,47,14,2437,56:f1:5f:2e:f3:7a,Horion_yj,-69
13764,47,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-77
13765,47,14,5745,52:29:6f:70:e8:02,Shakshor,-73
13766,47,14,2412,00:22:b0:05:f3:bc,CSE-204,-48
13767,47,14,2412,5a:e6:b4:de:a1:ae,realme 9,-71
13768,47,14,2412,18:0f:76:c3:06:8d,CSE-304,-62
13769,47,14,5825,70:4c:a5:95:a4:20,BUET-Free-WiFi,-89
13770,47,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-74
13771,47,14,5825,70:4c:a5:95:a4:21,eduroam,-88
13772,47,14,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-74
13773,47,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-90
13774,47,15,5745,36:62:f9:a1:88:57,CSE OFFICE,-69
13775,47,15,5745,bc:22:28:21:09:22,,-83
13776,47,15,2447,36:20:f9:a1:88:56,CSE OFFICE,-53
13777,47,15,2412,ba:61:33:5d:51:8b,Oggy,-67
13778,47,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-73
13779,47,15,5745,52:29:6f:70:e8:02,Shakshor,-75
13780,47,15,2412,00:22:b0:05:f3:bc,CSE-204,-55
13781,47,15,2412,18:0f:76:c3:06:8d,CSE-304,-59
13782,47,15,2412,7a:ae:58:61:a1:27,NK,-78
13783,47,15,5825,70:4c:a5:95:a4:20,BUET-Free-WiFi,-85
