entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
44,18,00:22:b0:05:f3:bc,CSE-204,9,-55.89,5.36,-55.5,6,3.25
44,18,7a:ae:58:61:a1:27,NK,7,-67.0,4.17,-68.5,4,0.87
44,18,18:0f:76:c3:06:8d,CSE-304,12,-62.25,1.36,-63.0,7,0.0
44,18,56:f1:5f:2e:f3:7a,Horion_yj,12,-68.42,1.75,-69.0,7,0.0
44,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,14,-61.79,5.21,-61.22,9,4.71
44,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,1,-59.0,0.0,-59.0,1,0.0
44,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,13,-72.15,1.75,-73.0,8,0.0
44,18,36:20:f9:a1:88:62,CSE OFFICE,1,-75.0,0.0,-75.0,1,0.0
44,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-67.29,2.65,-68.1,10,1.58
44,18,36:20:f9:a1:88:56,CSE OFFICE,8,-57.38,2.64,-58.0,5,0.0
44,18,34:e8:94:10:7d:fa,Hall of Fame,3,-70.67,4.5,-70.67,3,4.5
44,18,fa:b5:62:5b:af:73,Redmi Note 10S,16,-75.94,8.56,-78.33,9,6.86
44,18,26:2f:d0:88:4c:62,IAC,10,-80.1,0.3,-80.0,6,0.0
44,18,24:2f:d0:88:39:a2,,9,-78.0,0.0,-78.0,6,0.0
44,18,36:62:f9:a1:88:63,CSE OFFICE,10,-92.7,0.9,-93.0,6,0.0
44,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),5,-72.6,3.01,-73.33,3,2.36
44,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-66.0,0.0,-66.0,1,0.0
44,18,60:63:4c:31:37:40,CSE-303,4,-64.75,3.9,-64.75,4,3.9
44,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-70.0,1.0,-70.0,2,1.0
44,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,3,-64.0,0.0,-64.0,3,0.0
44,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-73.0,0.0,-73.0,3,0.0
45,20,34:60:f9:a1:88:62,,1,-73.0,0.0,-73.0,1,0.0
45,20,5c:e8:d3:0a:1e:e0,Free,2,-64.0,4.0,-64.0,2,4.0
45,20,2c:fe:e2:59:d0:c2,Horion_e9,20,-80.85,1.49,-81.0,12,0.0
45,20,56:f1:5f:72:68:1c,Horion_dx,1,-68.0,0.0,-68.0,1,0.0
45,20,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
45,20,1a:50:a7:f3:20:79,DoYouKnow ,1,-46.0,0.0,-46.0,1,0.0
45,20,56:f1:5f:2e:f3:7a,Horion_yj,20,-45.1,3.36,-44.0,12,0.0
45,20,52:29:6f:70:e8:02,Shakshor,1,-61.0,0.0,-61.0,1,0.0
45,20,60:63:4c:31:37:40,CSE-303,1,-63.0,0.0,-63.0,1,0.0
45,20,1e:61:b4:ac:7a:1a,CSE-306BL,1,-69.0,0.0,-69.0,1,0.0
45,20,7a:ae:58:61:a1:27,NK,20,-50.8,0.68,-51.0,12,0.0
45,20,18:0f:76:c3:06:8d,CSE-304,1,-53.0,0.0,-53.0,1,0.0
45,20,c2:3b:04:a2:01:1f,getIP().hackDevice(),20,-83.6,1.98,-84.0,12,0.0
45,20,76:75:55:f3:a7:bd,Redmi Note 13 Pro,19,-50.68,1.34,-51.0,12,0.0
45,20,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,1,-62.0,0.0,-62.0,1,0.0
45,20,00:22:b0:05:f3:bc,CSE-204,19,-55.89,0.45,-56.0,12,0.0
45,20,bc:22:28:21:09:22,,1,-87.0,0.0,-87.0,1,0.0
45,20,5a:e6:b4:de:a1:ae,realme 9,19,-64.53,2.23,-64.0,12,0.0
45,20,ba:61:33:5d:51:8b,Oggy,1,-72.0,0.0,-72.0,1,0.0
45,20,36:62:f9:a1:88:57,CSE OFFICE,18,-88.0,0.0,-88.0,11,0.0
45,20,bc:22:28:21:09:21,,18,-88.0,0.0,-88.0,11,0.0
45,20,34:60:f9:a1:88:57,,18,-85.0,0.0,-85.0,11,0.0
45,20,fa:b5:62:5b:af:73,Redmi Note 10S,18,-73.0,0.0,-73.0,11,0.0
46,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,18,-55.61,6.54,-56.64,11,3.08
46,18,34:60:f9:a1:88:62,,10,-63.0,1.67,-62.5,6,0.76
46,18,36:62:f9:a1:88:57,CSE OFFICE,18,-82.72,2.4,-82.91,11,1.0
46,18,bc:22:28:21:09:22,,18,-82.0,1.25,-81.73,11,0.45
46,18,bc:22:28:21:09:21,,12,-83.25,1.74,-83.71,7,1.28
46,18,36:20:f9:a1:88:56,CSE OFFICE,18,-56.5,1.71,-56.18,11,0.39
46,18,ce:ad:71:f7:d6:3f,,2,-76.0,2.0,-76.0,2,2.0
46,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-63.17,2.97,-63.64,11,1.92
46,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-71.22,6.55,-71.55,11,5.6
46,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,2,-62.5,1.5,-62.5,2,1.5
46,18,52:29:6f:70:e8:02,Shakshor,18,-68.33,6.11,-69.64,11,1.82
46,18,bc:22:28:21:55:6e,CSE-104,17,-69.94,4.14,-70.5,10,3.47
46,18,36:20:f9:a1:88:62,CSE OFFICE,12,-63.5,2.6,-63.43,7,2.06
46,18,60:63:4c:31:37:40,CSE-303,17,-57.29,3.29,-57.8,10,2.4
46,18,00:22:b0:05:f3:51,CSE-108,1,-87.0,0.0,-87.0,1,0.0
46,18,5a:e6:b4:de:a1:ae,realme 9,18,-60.61,3.18,-60.73,11,1.29
46,18,18:0f:76:c3:06:8d,CSE-304,18,-51.28,9.17,-49.91,11,1.68
46,18,7a:ae:58:61:a1:27,NK,13,-62.92,3.52,-62.62,8,1.8
46,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,13,-66.08,3.91,-64.62,8,0.48
46,18,34:60:f9:a1:88:57,,12,-83.83,2.34,-83.71,7,0.45
46,18,4e:e8:ef:1a:c1:95,Mahdi,13,-58.92,11.53,-60.12,8,10.89
46,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-86.94,3.91,-88.64,11,1.37
46,18,34:60:f9:a1:88:56,,12,-56.5,2.5,-56.57,7,2.13
46,18,2c:fe:e2:59:d0:c2,Horion_e9,17,-83.82,1.38,-83.5,10,0.5
46,18,ba:61:33:5d:51:8b,Oggy,9,-61.67,1.56,-61.17,6,0.37
46,18,24:2f:d0:88:39:a2,,1,-79.0,0.0,-79.0,1,0.0
46,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,17,-59.41,3.71,-59.8,10,2.75
46,18,26:2f:d0:88:39:a2,IAC,7,-71.71,3.15,-70.75,4,1.3
46,18,00:22:b0:05:f3:bc,CSE-204,17,-64.53,11.63,-63.2,10,9.91
46,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-65.0,0.0,-65.0,1,0.0
46,18,34:e8:94:10:7d:fa,Hall of Fame,7,-69.43,1.05,-69.0,4,0.0
46,18,5c:e8:d3:0a:1e:e0,Free,10,-68.3,2.37,-69.17,6,1.21
46,18,24:2f:d0:88:39:a3,,8,-88.38,0.7,-88.2,5,0.4
46,18,da:ee:60:35:62:33,🫶,7,-84.43,1.05,-84.0,4,0.0
46,18,60:63:4c:31:37:60,CSE-306,9,-83.33,2.62,-84.17,6,0.37
46,18,26:2a:d0:88:39:a3,IAC,7,-87.14,0.35,-87.0,4,0.0
46,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,8,-67.5,1.0,-67.2,5,0.4
46,18,1e:61:b4:ac:79:f2,CSE-306BL,1,-70.0,0.0,-70.0,1,0.0
46,18,36:62:f9:a1:88:63,CSE OFFICE,5,-87.0,1.26,-86.67,3,0.94
46,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-75.0,0.0,-75.0,1,0.0
46,18,34:60:f9:a1:88:63,,5,-87.2,1.94,-87.0,3,1.41
46,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),1,-77.0,0.0,-77.0,1,0.0
46,18,70:4c:a5:95:b6:01,eduroam,1,-86.0,0.0,-86.0,1,0.0
46,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-72.0,0.0,-72.0,1,0.0
46,18,5c:e9:31:22:bb:0b,,1,-89.0,0.0,-89.0,1,0.0
46,18,5e:ea:31:22:bb:0b,CSE-LAB,1,-90.0,0.0,-90.0,1,0.0
46,18,1e:61:b4:ac:79:f3,CSE-306BL,2,-87.0,0.0,-87.0,2,0.0
46,18,bc:22:28:21:09:24,CSE-205,2,-64.0,0.0,-64.0,2,0.0
46,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-73.0,0.0,-73.0,2,0.0
46,18,36:20:f9:a1:8b:8e,CSE OFFICE,2,-72.0,0.0,-72.0,2,0.0
47,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-77.0,5.29,-78.55,11,0.99
47,18,00:22:b0:05:f3:bc,CSE-204,6,-60.0,6.93,-62.33,3,0.94
47,18,2c:fe:e2:59:d0:c2,Horion_e9,17,-89.71,3.19,-91.1,10,1.45
47,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),12,-67.17,6.15,-70.0,7,0.0
47,18,60:63:4c:31:37:40,CSE-303,1,-76.0,0.0,-76.0,1,0.0
47,18,bc:22:28:21:09:22,,5,-81.2,5.81,-82.0,3,0.82
47,18,c6:10:ef:ee:57:ec,pixel,1,-96.0,0.0,-96.0,1,0.0
47,18,36:20:f9:a1:88:56,CSE OFFICE,18,-52.72,3.63,-53.64,11,0.88
47,18,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-56.0,0.0,-56.0,1,0.0
47,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-56.75,6.78,-55.33,9,0.67
47,18,26:e4:72:86:6b:66,Torr20-tab,1,-80.0,0.0,-80.0,1,0.0
47,18,7a:ec:99:a0:87:01,Abhishek's A55,1,-70.0,0.0,-70.0,1,0.0
47,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,4,-62.25,5.36,-62.25,4,5.36
47,18,36:62:f9:a1:88:57,CSE OFFICE,17,-75.53,2.25,-75.8,10,0.4
47,18,bc:22:28:21:09:21,,5,-83.8,2.93,-83.67,3,1.89
47,18,5c:e9:31:22:bb:0b,,3,-94.33,0.94,-94.33,3,0.94
47,18,56:f1:5f:2e:f3:7a,Horion_yj,4,-70.75,1.3,-70.75,4,1.3
47,18,52:29:6f:70:e8:02,Shakshor,17,-75.59,2.97,-75.0,10,0.0
47,18,34:60:f9:a1:88:57,,5,-76.4,2.06,-76.67,3,0.94
47,18,4e:e8:ef:1a:c1:95,Mahdi,10,-64.7,2.1,-64.0,6,0.0
47,18,fa:b5:62:5b:af:73,Redmi Note 10S,6,-75.83,4.74,-76.33,3,3.3
47,18,5a:e6:b4:de:a1:ae,realme 9,3,-70.0,0.82,-70.0,3,0.82
47,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,3,-74.33,1.89,-74.33,3,1.89
47,18,34:e8:94:10:7d:fa,Hall of Fame,10,-75.6,1.2,-76.0,6,0.0
47,18,ba:61:33:5d:51:8b,Oggy,3,-67.67,3.3,-67.67,3,3.3
47,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-71.5,1.5,-71.5,2,1.5
47,18,18:0f:76:c3:06:8d,CSE-304,3,-61.67,2.05,-61.67,3,2.05
47,18,7a:ae:58:61:a1:27,NK,2,-81.0,3.0,-81.0,2,3.0
47,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-76.0,0.0,-76.0,1,0.0
47,18,34:60:f9:a1:88:56,,1,-55.0,0.0,-55.0,1,0.0
47,18,70:4c:a5:95:a4:20,BUET-Free-WiFi,4,-86.5,1.5,-86.5,4,1.5
47,18,70:4c:a5:95:a4:21,eduroam,4,-86.25,1.09,-86.25,4,1.09
47,18,5e:ea:31:22:bb:0b,CSE-LAB,2,-91.0,0.0,-91.0,2,0.0
48,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-83.33,1.25,-83.64,11,0.64
48,18,ba:61:33:5d:51:8b,Oggy,7,-68.43,2.66,-68.5,4,2.06
48,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-54.72,1.79,-55.27,11,1.21
48,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-67.72,2.47,-67.82,11,0.57
48,18,52:29:6f:70:e8:02,Shakshor,18,-69.33,6.28,-71.82,11,2.17
48,18,36:62:f9:a1:88:63,CSE OFFICE,17,-86.76,0.88,-87.0,10,0.0
48,18,4e:e8:ef:1a:c1:95,Mahdi,14,-58.5,3.83,-58.0,9,0.0
48,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),6,-82.33,2.49,-83.0,3,0.0
48,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,15,-60.2,1.38,-60.22,9,0.42
48,18,36:62:f9:a1:88:57,CSE OFFICE,18,-83.11,1.29,-83.0,11,0.43
48,18,36:20:f9:a1:88:56,CSE OFFICE,13,-63.38,3.93,-65.0,8,0.0
48,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,1,-57.0,0.0,-57.0,1,0.0
48,18,00:22:b0:05:f3:bc,CSE-204,7,-61.57,4.17,-64.0,4,0.0
48,18,bc:22:28:21:55:6e,CSE-104,3,-66.33,0.94,-66.33,3,0.94
48,18,7a:ae:58:61:a1:27,NK,18,-50.44,3.58,-49.55,11,1.67
48,18,18:0f:76:c3:06:8d,CSE-304,17,-52.53,0.98,-53.0,10,0.0
48,18,5a:e6:b4:de:a1:ae,realme 9,4,-59.5,3.64,-59.5,4,3.64
48,18,56:f1:5f:72:68:1c,Horion_dx,2,-72.5,4.5,-72.5,2,4.5
48,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,14,-62.64,1.59,-62.44,9,0.83
48,18,24:2f:d0:88:39:a2,,1,-67.0,0.0,-67.0,1,0.0
48,18,26:2f:d0:88:39:a2,IAC,1,-68.0,0.0,-68.0,1,0.0
48,18,bc:22:28:21:09:22,,5,-79.8,1.47,-80.0,3,1.41
48,18,60:63:4c:31:37:40,CSE-303,14,-59.64,1.95,-60.33,9,1.25
48,18,34:60:f9:a1:88:57,,12,-83.75,0.43,-84.0,7,0.0
48,18,34:60:f9:a1:88:63,,12,-88.0,0.0,-88.0,7,0.0
48,18,bc:22:28:21:09:21,,13,-79.23,0.42,-79.12,8,0.33
48,18,34:e8:94:10:7d:fa,Hall of Fame,10,-74.6,1.2,-75.0,6,0.0
48,18,fa:b5:62:5b:af:73,Redmi Note 10S,2,-70.0,1.0,-70.0,2,1.0
48,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,1,-66.0,0.0,-66.0,1,0.0
48,18,5c:e8:d3:0a:1e:e0,Free,2,-67.0,1.0,-67.0,2,1.0
48,18,1e:61:b4:ac:79:f2,CSE-306BL,1,-73.0,0.0,-73.0,1,0.0
48,18,02:df:3b:f6:97:11,CSE 9,1,-74.0,0.0,-74.0,1,0.0
48,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,1,-58.0,0.0,-58.0,1,0.0
49,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,18,-62.11,3.9,-61.27,11,0.45
49,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-86.33,1.49,-86.0,11,0.0
49,18,34:60:f9:a1:88:63,,10,-92.3,1.79,-91.83,6,0.69
49,18,36:62:f9:a1:88:57,CSE OFFICE,18,-69.28,1.45,-69.09,11,1.08
49,18,bc:22:28:21:09:21,,18,-86.44,3.86,-87.45,11,2.97
49,18,5c:e9:31:22:bb:0b,,15,-96.33,1.01,-96.67,9,0.67
49,18,36:20:f9:a1:88:56,CSE OFFICE,18,-49.56,3.37,-48.64,11,1.67
49,18,5e:ea:31:22:bb:0b,CSE-LAB,15,-97.13,0.5,-97.0,9,0.0
49,18,1e:61:b4:ac:79:f3,CSE-306BL,1,-98.0,0.0,-98.0,1,0.0
49,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-72.61,2.67,-73.36,11,1.55
49,18,56:f1:5f:2e:f3:7a,Horion_yj,4,-69.5,1.66,-69.5,4,1.66
49,18,52:29:6f:70:e8:02,Shakshor,18,-71.67,6.75,-71.27,11,5.4
49,18,bc:22:28:21:55:6e,CSE-104,5,-75.8,2.64,-74.67,3,0.47
49,18,60:63:4c:31:37:40,CSE-303,18,-73.89,2.13,-73.73,11,1.81
49,18,5a:e6:b4:de:a1:ae,realme 9,16,-67.38,4.46,-66.56,9,2.87
49,18,18:0f:76:c3:06:8d,CSE-304,10,-55.3,2.15,-55.0,6,1.15
49,18,7a:ae:58:61:a1:27,NK,11,-67.0,0.0,-67.0,6,0.0
49,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,5,-76.0,2.0,-77.0,3,0.0
49,18,36:62:f9:a1:88:63,CSE OFFICE,10,-92.0,2.32,-91.33,6,1.25
49,18,4e:e8:ef:1a:c1:95,Mahdi,14,-73.0,4.04,-74.22,9,0.42
49,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-83.29,2.47,-83.4,10,0.92
49,18,60:63:4c:31:37:48,dlink,18,-92.22,2.55,-92.09,11,1.44
49,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,18,-63.83,3.45,-64.0,11,1.21
49,18,34:60:f9:a1:88:56,,18,-51.33,2.05,-50.82,11,0.83
49,18,5c:e8:d3:0a:1e:e0,Free,8,-73.38,2.91,-74.4,5,1.62
49,18,bc:22:28:21:09:22,,8,-82.88,2.98,-82.2,5,1.47
49,18,ce:ad:71:f7:d6:3f,,16,-68.31,1.61,-69.0,9,0.0
49,18,00:22:b0:05:f3:bc,CSE-204,9,-63.22,6.03,-62.5,6,2.93
49,18,5e:a9:31:22:bb:0a,CSE-LAB,12,-61.5,3.28,-61.57,7,1.4
49,18,34:60:f9:a1:88:57,,9,-70.22,1.4,-70.5,6,1.12
49,18,5c:e9:31:22:bb:0a,,11,-62.0,0.0,-62.0,6,0.0
49,18,4e:1d:99:39:cc:3e,Galaxy A324007,10,-74.0,0.0,-74.0,6,0.0
49,18,1c:61:b4:9c:79:f3,,10,-97.0,0.0,-97.0,6,0.0
49,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,14,-75.43,0.82,-75.22,9,0.42
49,18,ba:61:33:5d:51:8b,Oggy,8,-73.62,1.58,-74.2,5,1.17
49,18,24:2f:d0:88:39:a2,,3,-75.33,0.94,-75.33,3,0.94
49,18,34:60:f9:a1:8b:8e,,2,-88.0,0.0,-88.0,2,0.0
49,18,36:20:f9:a1:88:62,CSE OFFICE,6,-74.83,0.37,-75.0,3,0.0
49,18,34:60:f9:a1:88:62,,5,-75.6,0.49,-75.67,3,0.47
49,18,34:e8:94:10:7d:fa,Hall of Fame,5,-67.0,1.1,-66.67,3,0.47
49,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),1,-80.0,0.0,-80.0,1,0.0
49,18,26:2f:d0:88:39:a2,IAC,3,-75.33,2.05,-75.33,3,2.05
49,18,1a:aa:2b:0a:98:c9,Ekta hotspot,2,-69.0,1.0,-69.0,2,1.0
49,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-80.67,4.92,-80.67,3,4.92
49,18,da:ee:60:35:62:33,🫶,1,-97.0,0.0,-97.0,1,0.0
49,18,1c:61:b4:9c:79:f2,,4,-77.0,0.0,-77.0,4,0.0
49,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-77.0,0.0,-77.0,3,0.0
50,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-84.89,1.59,-85.18,11,0.57
50,18,52:29:6f:70:e8:02,Shakshor,18,-62.17,4.31,-62.0,11,0.85
50,18,60:63:4c:31:37:40,CSE-303,7,-58.0,4.47,-57.0,4,2.12
50,18,4e:e8:ef:1a:c1:95,Mahdi,3,-67.0,9.9,-67.0,3,9.9
50,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-86.44,2.91,-87.55,11,0.99
50,18,34:60:f9:a1:88:57,,2,-83.5,1.5,-83.5,2,1.5
50,18,34:60:f9:a1:88:56,,2,-58.5,0.5,-58.5,2,0.5
50,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,13,-54.46,7.71,-52.12,8,0.33
50,18,36:62:f9:a1:88:57,CSE OFFICE,9,-86.44,2.36,-87.17,6,1.67
50,18,bc:22:28:21:09:22,,7,-83.0,2.33,-83.0,4,0.0
50,18,56:f1:5f:72:68:1c,Horion_dx,2,-78.5,4.5,-78.5,2,4.5
50,18,bc:22:28:21:09:21,,2,-80.0,0.0,-80.0,2,0.0
50,18,36:20:f9:a1:88:56,CSE OFFICE,4,-62.25,6.53,-62.25,4,6.53
50,18,00:22:b0:05:f3:bc,CSE-204,3,-67.0,0.0,-67.0,3,0.0
50,18,7a:ae:58:61:a1:27,NK,8,-58.62,3.9,-59.2,5,2.4
50,18,56:f1:5f:2e:f3:7a,Horion_yj,16,-63.75,4.1,-65.33,9,2.36
50,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,2,-56.0,1.0,-56.0,2,1.0
50,18,bc:22:28:21:55:6e,CSE-104,1,-68.0,0.0,-68.0,1,0.0
50,18,5a:e6:b4:de:a1:ae,realme 9,5,-68.2,2.4,-69.0,3,1.41
50,18,18:0f:76:c3:06:8d,CSE-304,14,-56.86,1.81,-56.33,9,0.47
50,18,da:ee:60:35:62:33,🫶,2,-82.5,0.5,-82.5,2,0.5
50,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-67.0,0.0,-67.0,1,0.0
50,18,5c:e8:d3:0a:1e:e0,Free,1,-60.0,0.0,-60.0,1,0.0
50,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-63.0,0.0,-63.0,1,0.0
51,18,2c:fe:e2:59:d0:c2,Horion_e9,17,-89.29,2.52,-89.9,10,1.14
51,18,56:f1:5f:2e:f3:7a,Horion_yj,9,-70.33,4.37,-72.0,6,2.83
51,18,1a:50:a7:f3:20:79,DoYouKnow ,17,-75.0,4.67,-74.0,10,1.84
51,18,34:60:f9:a1:88:57,,10,-79.7,3.72,-79.5,6,2.5
51,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,8,-68.25,4.35,-69.0,5,3.1
51,18,52:29:6f:70:e8:02,Shakshor,17,-73.06,5.92,-73.4,10,4.32
51,18,4e:e8:ef:1a:c1:95,Mahdi,17,-64.88,9.13,-65.1,10,5.13
51,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-84.94,3.88,-84.22,9,1.87
51,18,36:62:f9:a1:88:57,CSE OFFICE,16,-80.75,4.38,-80.33,9,2.67
51,18,bc:22:28:21:09:22,,8,-81.88,3.55,-83.0,5,2.45
51,18,36:20:f9:a1:88:56,CSE OFFICE,18,-63.28,2.28,-63.55,11,1.08
51,18,60:63:4c:31:37:40,CSE-303,15,-66.93,5.47,-66.56,9,3.06
51,18,34:60:f9:a1:88:63,,4,-94.0,0.0,-94.0,4,0.0
51,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,11,-70.45,4.1,-71.17,6,3.18
51,18,36:20:f9:a1:8b:8e,CSE OFFICE,3,-79.0,0.0,-79.0,3,0.0
51,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,10,-71.3,6.05,-72.5,6,3.04
51,18,36:20:f9:a1:88:62,CSE OFFICE,9,-73.33,3.62,-74.0,6,2.83
51,18,36:62:f9:a1:88:63,CSE OFFICE,9,-96.22,1.99,-96.67,6,1.89
51,18,bc:22:28:21:09:21,,6,-80.33,2.69,-81.33,3,2.36
51,18,5c:e8:d3:0a:1e:e0,Free,9,-79.11,5.09,-79.67,6,4.64
51,18,bc:22:28:21:55:6e,CSE-104,7,-73.29,3.01,-73.25,4,2.77
51,18,34:60:f9:a1:8b:8e,,1,-78.0,0.0,-78.0,1,0.0
51,18,34:60:f9:a1:88:56,,7,-62.43,2.82,-62.75,4,2.77
51,18,34:60:f9:a1:88:62,,4,-70.0,3.08,-70.0,4,3.08
51,18,ce:ad:71:f7:d6:3f,,2,-77.0,0.0,-77.0,2,0.0
51,18,24:2f:d0:88:39:a2,,2,-72.5,1.5,-72.5,2,1.5
51,18,fe:13:2f:1f:9e:48,Ifti’s iPhone,5,-68.0,2.53,-68.67,3,1.89
51,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-65.0,0.0,-65.0,1,0.0
51,18,26:2f:d0:88:39:a2,IAC,1,-73.0,0.0,-73.0,1,0.0
51,18,26:2f:d0:88:4c:62,IAC,1,-79.0,0.0,-79.0,1,0.0
51,18,70:4c:a5:95:b2:d9,eduroam,1,-98.0,0.0,-98.0,1,0.0
52,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-79.83,6.0,-78.82,11,4.61
52,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-68.33,4.43,-68.55,11,3.03
52,18,52:29:6f:70:e8:02,Shakshor,12,-68.67,4.05,-69.29,7,3.33
52,18,60:63:4c:31:37:40,CSE-303,7,-54.14,0.83,-54.0,4,0.0
52,18,4e:e8:ef:1a:c1:95,Mahdi,7,-54.0,10.07,-59.25,4,4.76
52,18,60:63:4c:31:37:48,dlink,16,-86.25,1.52,-86.44,9,1.17
52,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,11,-59.18,7.12,-61.0,6,3.16
52,18,34:60:f9:a1:88:63,,2,-86.0,2.0,-86.0,2,2.0
52,18,bc:22:28:21:09:21,,6,-70.33,2.92,-72.0,3,0.0
52,18,7a:ae:58:61:a1:27,NK,17,-67.82,6.26,-70.1,10,1.81
52,18,ba:61:33:5d:51:8b,Oggy,7,-62.0,6.99,-65.0,4,0.0
52,18,da:ee:60:35:62:33,🫶,4,-80.0,0.0,-80.0,4,0.0
52,18,36:20:f9:a1:88:62,CSE OFFICE,4,-63.0,0.0,-63.0,4,0.0
52,18,36:62:f9:a1:88:63,CSE OFFICE,14,-85.43,1.68,-85.33,9,1.49
52,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),10,-79.3,2.37,-79.33,6,1.89
52,18,34:60:f9:a1:88:57,,4,-83.0,0.0,-83.0,4,0.0
52,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,5,-73.0,2.0,-74.0,3,0.0
52,18,36:62:f9:a1:88:57,CSE OFFICE,15,-83.13,1.31,-83.56,9,0.96
52,18,bc:22:28:21:09:22,,4,-72.0,0.0,-72.0,4,0.0
52,18,36:20:f9:a1:88:56,CSE OFFICE,9,-64.22,1.99,-64.67,6,1.89
52,18,18:0f:76:c3:06:8d,CSE-304,10,-43.8,3.31,-44.0,6,3.16
52,18,5a:e6:b4:de:a1:ae,realme 9,11,-50.09,6.53,-53.67,6,0.94
52,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,9,-64.33,1.49,-64.5,6,1.5
52,18,56:f1:5f:72:68:1c,Horion_dx,7,-67.43,3.11,-67.25,4,2.49
52,18,00:22:b0:05:f3:bc,CSE-204,8,-53.75,4.94,-53.6,5,4.45
52,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,5,-60.6,2.8,-62.0,3,0.0
52,18,5c:e8:d3:0a:1e:e0,Free,1,-79.0,0.0,-79.0,1,0.0
