entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
55,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,17,-57.18,2.83,-57.75,16,1.71
55,18,36:20:f9:a1:88:56,CSE OFFICE,12,-56.08,0.64,-56.0,10,0.0
55,18,ba:61:33:5d:51:8b,Oggy,11,-65.09,0.29,-65.0,10,0.0
55,18,70:4c:a5:95:b6:01,eduroam,1,-74.0,0.0,-74.0,1,0.0
55,18,bc:22:28:21:55:6e,CSE-104,3,-64.67,2.36,-64.67,3,2.36
55,18,26:2a:d0:88:39:a3,IAC,2,-85.5,0.5,-85.5,2,0.5
55,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,12,-45.42,1.38,-45.0,11,0.0
55,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,11,-51.36,1.15,-51.0,10,0.0
55,18,24:2f:d0:88:39:a2,,2,-63.5,3.5,-63.5,2,3.5
55,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,14,-57.0,0.76,-57.0,12,0.0
55,18,5c:e9:31:22:bb:0b,,2,-86.5,0.5,-86.5,2,0.5
55,18,fe:13:2f:1f:9e:48,Ifti’s iPhone,5,-19.4,3.72,-21.0,4,2.12
55,18,1c:61:b4:9c:79:f2,,1,-60.0,0.0,-60.0,1,0.0
55,18,56:f1:5f:72:68:1c,Horion_dx,1,-65.0,0.0,-65.0,1,0.0
55,18,ce:ad:71:f7:d6:3f,,1,-54.0,0.0,-54.0,1,0.0
55,18,70:4c:a5:95:b2:d9,eduroam,1,-86.0,0.0,-86.0,1,0.0
55,18,34:e8:94:10:7d:fa,Hall of Fame,1,-67.0,0.0,-67.0,1,0.0
55,18,5e:ea:31:22:bb:0b,CSE-LAB,1,-89.0,0.0,-89.0,1,0.0
55,18,da:ee:60:35:62:33,🫶,1,-52.0,0.0,-52.0,1,0.0
55,18,fa:b5:62:5b:af:73,Redmi Note 10S,2,-53.0,0.0,-53.0,2,0.0
56,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,2,-65.0,1.0,-65.0,2,1.0
56,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-83.11,5.13,-85.71,14,1.03
56,18,5c:e8:d3:0a:1e:e0,Free,4,-78.0,4.24,-78.0,4,4.24
56,18,36:62:f9:a1:88:57,CSE OFFICE,17,-82.71,1.52,-82.0,14,0.0
56,18,bc:22:28:21:09:21,,6,-76.0,5.86,-76.0,6,5.86
56,18,ba:61:33:5d:51:8b,Oggy,10,-48.4,1.2,-48.0,9,0.0
56,18,56:f1:5f:2e:f3:7a,Horion_yj,8,-59.75,4.58,-59.75,8,4.58
56,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-74.56,5.38,-76.12,16,3.04
56,18,52:29:6f:70:e8:02,Shakshor,18,-74.67,8.08,-74.67,18,8.08
56,18,00:22:b0:05:f3:bc,CSE-204,15,-57.87,2.06,-57.17,12,0.37
56,18,bc:22:28:21:55:6e,CSE-104,2,-66.5,1.5,-66.5,2,1.5
56,18,36:20:f9:a1:88:62,CSE OFFICE,1,-72.0,0.0,-72.0,1,0.0
56,18,60:63:4c:31:37:40,CSE-303,4,-64.5,4.39,-64.5,4,4.39
56,18,5a:e6:b4:de:a1:ae,realme 9,16,-54.75,7.56,-57.55,11,1.16
56,18,18:0f:76:c3:06:8d,CSE-304,13,-49.54,0.75,-49.54,13,0.75
56,18,7a:ae:58:61:a1:27,NK,13,-63.31,4.29,-64.0,9,0.0
56,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-61.5,0.5,-61.5,2,0.5
56,18,34:60:f9:a1:88:57,,5,-82.4,1.96,-82.0,3,0.0
56,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),11,-75.73,1.6,-75.0,9,0.0
56,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-57.0,3.54,-55.0,9,0.0
56,18,fa:b5:62:5b:af:73,Redmi Note 10S,13,-60.46,6.38,-58.0,10,0.0
56,18,34:60:f9:a1:88:56,,5,-60.4,1.5,-60.4,5,1.5
56,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,4,-69.0,13.91,-69.0,4,13.91
56,18,bc:22:28:21:09:22,,13,-79.62,4.38,-82.0,10,0.0
56,18,36:20:f9:a1:88:56,CSE OFFICE,14,-56.93,1.98,-56.0,10,0.0
56,18,34:e8:94:10:7d:fa,Hall of Fame,15,-69.07,4.85,-70.77,13,2.29
56,18,4e:e8:ef:1a:c1:95,Mahdi,1,-58.0,0.0,-58.0,1,0.0
56,18,ce:ad:71:f7:d6:3f,,9,-72.0,0.0,-72.0,9,0.0
56,18,26:2f:d0:88:39:a2,IAC,2,-63.0,0.0,-63.0,2,0.0
56,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-65.0,0.0,-65.0,2,0.0
56,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-72.0,0.0,-72.0,1,0.0
56,18,fe:13:2f:1f:9e:48,Ifti’s iPhone,3,-60.0,5.35,-60.0,3,5.35
56,18,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,1,-82.0,0.0,-82.0,1,0.0
56,18,24:2f:d0:88:39:a2,,2,-68.0,0.0,-68.0,2,0.0
56,18,34:60:f9:a1:8b:8e,,2,-66.0,0.0,-66.0,2,0.0
56,18,36:62:f9:a1:88:63,CSE OFFICE,2,-82.0,0.0,-82.0,2,0.0
57,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,18,-58.67,7.07,-56.9,10,0.3
57,18,4e:e8:ef:1a:c1:95,Mahdi,14,-59.14,6.46,-62.45,11,1.16
57,18,18:0f:76:c3:06:8d,CSE-304,9,-54.89,5.09,-54.89,9,5.09
57,18,60:63:4c:31:37:40,CSE-303,18,-59.94,3.24,-58.83,12,0.99
57,18,7a:ae:58:61:a1:27,NK,9,-63.44,5.85,-63.44,9,5.85
57,18,00:22:b0:05:f3:bc,CSE-204,18,-65.11,3.81,-65.11,18,3.81
57,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-59.06,3.54,-59.06,18,3.54
57,18,5a:e6:b4:de:a1:ae,realme 9,9,-65.33,2.79,-65.33,9,2.79
57,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,16,-67.25,1.79,-67.25,16,1.79
57,18,26:2f:d0:88:39:a2,IAC,8,-71.38,3.04,-71.5,6,0.5
57,18,5c:e8:d3:0a:1e:e0,Free,18,-75.17,4.41,-75.17,18,4.41
57,18,1c:61:b4:9c:79:f2,,3,-67.0,0.0,-67.0,3,0.0
57,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,12,-62.75,3.03,-61.0,9,0.0
57,18,24:2f:d0:88:39:a2,,9,-71.11,1.1,-71.0,6,0.0
57,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,8,-70.75,3.38,-70.75,8,3.38
57,18,56:f1:5f:72:68:1c,Horion_dx,5,-77.0,0.0,-77.0,5,0.0
57,18,36:20:f9:a1:88:62,CSE OFFICE,15,-64.2,1.17,-64.1,10,0.3
57,18,34:60:f9:a1:88:62,,17,-65.12,1.68,-65.0,9,0.0
57,18,36:20:f9:a1:88:56,CSE OFFICE,16,-64.56,1.46,-65.0,11,0.0
57,18,34:60:f9:a1:88:56,,17,-63.41,2.03,-63.41,17,2.03
57,18,5e:a9:31:22:bb:0a,CSE-LAB,8,-67.75,1.3,-67.0,6,0.0
57,18,bc:22:28:21:55:6e,CSE-104,13,-73.69,0.46,-73.69,13,0.46
57,18,ce:ad:71:f7:d6:3f,,15,-75.4,2.33,-76.5,12,0.87
57,18,da:ee:60:35:62:33,🫶,11,-83.82,0.39,-84.0,9,0.0
57,18,50:eb:f6:17:73:b8,SHAN,9,-90.0,0.0,-90.0,9,0.0
57,18,fe:13:2f:1f:9e:48,Ifti’s iPhone,6,-49.17,4.34,-49.17,6,4.34
57,18,ba:61:33:5d:51:8b,Oggy,2,-65.0,0.0,-65.0,2,0.0
57,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-71.0,0.0,-71.0,3,0.0
57,18,34:60:f9:a1:8b:8e,,6,-72.5,1.5,-72.5,6,1.5
57,18,60:63:4c:31:37:60,CSE-306,5,-82.6,2.94,-82.6,5,2.94
57,18,1a:aa:2b:0a:98:c9,Ekta hotspot,2,-83.0,0.0,-83.0,2,0.0
57,18,5c:e9:31:22:bb:0a,,4,-67.0,0.0,-67.0,4,0.0
57,18,30:b5:c2:ea:5b:44,DataLab@BUET,4,-68.0,0.0,-68.0,4,0.0
57,18,24:2f:d0:88:4c:62,,4,-81.0,0.0,-81.0,4,0.0
57,18,8e:f6:fd:8d:6d:a4,POCO X3 Pro,3,-77.0,0.0,-77.0,3,0.0
57,18,00:22:b0:05:f3:51,CSE-108,3,-77.0,0.0,-77.0,3,0.0
57,18,70:4c:a5:95:b6:01,eduroam,3,-81.0,0.0,-81.0,3,0.0
58,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,2,-62.0,0.0,-62.0,2,0.0
58,18,5c:e9:31:22:bb:0a,,1,-64.0,0.0,-64.0,1,0.0
58,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-84.61,2.91,-84.61,18,2.91
58,18,34:60:f9:a1:88:63,,11,-93.0,0.0,-93.0,11,0.0
58,18,36:62:f9:a1:88:57,CSE OFFICE,18,-72.94,1.87,-72.94,18,1.87
58,18,bc:22:28:21:09:21,,2,-79.0,1.0,-79.0,2,1.0
58,18,ba:61:33:5d:51:8b,Oggy,18,-62.94,1.9,-63.93,14,0.26
58,18,56:f1:5f:2e:f3:7a,Horion_yj,14,-69.29,3.03,-70.82,11,0.57
58,18,1a:50:a7:f3:20:79,DoYouKnow ,18,-72.39,5.03,-72.39,18,5.03
58,18,52:29:6f:70:e8:02,Shakshor,18,-71.17,6.82,-71.17,18,6.82
58,18,00:22:b0:05:f3:bc,CSE-204,17,-51.82,1.46,-51.33,15,0.6
58,18,bc:22:28:21:55:6e,CSE-104,3,-74.67,1.25,-74.67,3,1.25
58,18,60:63:4c:31:37:40,CSE-303,11,-56.27,0.86,-56.0,10,0.0
58,18,5e:a9:31:22:bb:0a,CSE-LAB,3,-62.67,1.89,-62.67,3,1.89
58,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-76.0,1.0,-76.0,2,1.0
58,18,36:62:f9:a1:88:63,CSE OFFICE,12,-92.08,0.28,-92.0,11,0.0
58,18,4e:e8:ef:1a:c1:95,Mahdi,17,-62.18,3.94,-63.71,14,2.34
58,18,34:60:f9:a1:88:57,,12,-74.42,1.66,-75.0,10,0.0
58,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-78.06,6.84,-78.06,18,6.84
58,18,34:e8:94:10:7d:fa,Hall of Fame,12,-64.08,1.44,-64.0,10,0.0
58,18,60:63:4c:31:37:48,dlink,18,-82.17,2.54,-81.65,17,1.41
58,18,26:2f:d0:88:4c:62,IAC,1,-88.0,0.0,-88.0,1,0.0
58,18,36:20:f9:a1:88:56,CSE OFFICE,14,-51.5,1.05,-51.0,11,0.0
58,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,11,-55.55,1.72,-55.0,10,0.0
58,18,36:20:f9:a1:88:62,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
58,18,18:0f:76:c3:06:8d,CSE-304,3,-57.67,0.94,-57.67,3,0.94
58,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-65.75,1.79,-65.0,10,0.0
58,18,34:60:f9:a1:88:56,,11,-53.36,1.15,-53.0,10,0.0
58,18,bc:22:28:21:09:22,,11,-80.91,0.29,-81.0,10,0.0
58,18,5c:e9:31:22:bb:0b,,10,-90.0,0.0,-90.0,10,0.0
58,18,5e:ea:31:22:bb:0b,CSE-LAB,10,-90.0,0.0,-90.0,10,0.0
58,18,e2:fd:30:fe:69:73,Anirban,10,-77.0,0.0,-77.0,10,0.0
58,18,c6:10:ef:ee:57:ec,pixel,10,-68.0,0.0,-68.0,10,0.0
58,18,5a:e6:b4:de:a1:ae,realme 9,6,-57.67,2.21,-57.67,6,2.21
58,18,7a:ae:58:61:a1:27,NK,2,-66.5,4.5,-66.5,2,4.5
58,18,56:f1:5f:72:68:1c,Horion_dx,1,-74.0,0.0,-74.0,1,0.0
58,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-67.0,0.0,-67.0,1,0.0
59,11,62:d5:76:41:44:83,Pixel,11,-66.18,0.39,-66.0,9,0.0
59,11,2c:fe:e2:59:d0:c2,Horion_e9,11,-73.0,0.85,-73.0,9,0.0
59,11,36:62:f9:a1:88:57,CSE OFFICE,11,-87.82,0.39,-88.0,9,0.0
59,11,bc:22:28:21:09:22,,1,-62.0,0.0,-62.0,1,0.0
59,11,bc:22:28:21:09:21,,2,-64.0,2.0,-64.0,2,2.0
59,11,5a:d6:bc:29:37:4c,AndroidAP,2,-73.0,1.0,-73.0,2,1.0
59,11,7a:ec:99:a0:87:01,Abhishek's A55,11,-65.82,0.57,-66.0,10,0.0
59,11,e2:fd:30:fe:69:73,Anirban,10,-76.7,0.9,-77.0,9,0.0
59,11,c6:ef:10:ee:57:ec,pixel,10,-72.7,0.9,-73.0,9,0.0
59,11,c6:10:ef:ee:57:ec,pixel,10,-67.8,0.6,-68.0,9,0.0
59,11,10:62:eb:77:b7:42,CSE-G04,1,-76.0,0.0,-76.0,1,0.0
59,11,36:62:f9:a1:88:63,CSE OFFICE,10,-87.0,0.45,-87.0,8,0.0
59,11,34:60:f9:a1:88:57,,2,-87.0,0.0,-87.0,2,0.0
59,11,4e:e8:ef:1a:c1:95,Mahdi,10,-59.0,1.34,-59.0,8,0.0
59,11,c2:3b:04:a2:01:1f,getIP().hackDevice(),10,-62.2,2.56,-61.0,8,0.0
59,11,34:60:f9:a1:88:62,,1,-64.0,0.0,-64.0,1,0.0
59,11,1a:aa:2b:0a:98:c9,Ekta hotspot,10,-61.8,0.6,-62.0,9,0.0
59,11,ba:61:33:5d:51:8b,Oggy,10,-57.8,0.6,-58.0,9,0.0
59,11,f6:6b:65:56:e4:88,realme 10,10,-65.7,0.9,-66.0,9,0.0
59,11,5e:a9:31:22:bb:0a,CSE-LAB,1,-64.0,0.0,-64.0,1,0.0
59,11,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,9,-68.0,0.0,-68.0,9,0.0
59,11,34:60:f9:a1:88:63,,9,-88.0,0.0,-88.0,9,0.0
59,11,5c:e9:31:22:bb:0b,,9,-89.0,0.0,-89.0,9,0.0
59,11,1c:61:b4:9c:7a:1a,,9,-83.0,0.0,-83.0,9,0.0
59,11,8a:c6:f0:bb:61:49,amim,9,-64.0,0.0,-64.0,9,0.0
59,11,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,8,-74.0,0.0,-74.0,8,0.0
59,11,ee:ec:4e:98:5f:81,,8,-83.0,0.0,-83.0,8,0.0
59,11,fa:b5:62:5b:af:73,Redmi Note 10S,8,-78.0,0.0,-78.0,8,0.0
60,18,62:d5:76:41:44:83,Pixel,15,-77.07,3.02,-77.07,15,3.02
60,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-76.0,2.52,-75.53,17,1.65
60,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),18,-55.39,7.99,-58.87,15,2.0
60,18,bc:22:28:21:09:22,,8,-68.75,2.73,-68.75,8,2.73
60,18,bc:22:28:21:09:21,,8,-69.25,3.46,-69.25,8,3.46
60,18,36:20:f9:a1:88:56,CSE OFFICE,8,-66.38,2.87,-66.38,8,2.87
60,18,ba:61:33:5d:51:8b,Oggy,8,-69.88,4.08,-69.88,8,4.08
60,18,02:59:d2:85:5e:aa,Omi,2,-93.0,2.0,-93.0,2,2.0
60,18,30:b5:c2:ea:5b:44,DataLab@BUET,3,-68.0,4.08,-68.0,3,4.08
60,18,7a:ec:99:a0:87:01,Abhishek's A55,14,-61.64,5.07,-61.64,14,5.07
60,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),14,-48.57,3.98,-48.57,14,3.98
60,18,4e:e8:ef:1a:c1:95,Mahdi,15,-63.47,3.9,-63.47,15,3.9
60,18,34:60:f9:a1:88:57,,2,-92.0,0.0,-92.0,2,0.0
60,18,34:60:f9:a1:88:56,,11,-66.09,0.9,-66.3,10,0.64
60,18,1a:aa:2b:0a:98:c9,Ekta hotspot,1,-71.0,0.0,-71.0,1,0.0
60,18,36:62:f9:a1:88:57,CSE OFFICE,5,-92.4,0.8,-92.0,4,0.0
60,18,8a:c6:f0:bb:61:49,amim,4,-70.5,0.87,-70.5,4,0.87
60,18,c6:10:ef:ee:57:ec,pixel,17,-63.41,5.18,-63.41,17,5.18
60,18,36:62:f9:a1:88:63,CSE OFFICE,6,-92.17,0.9,-92.0,4,0.0
60,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,1,-77.0,0.0,-77.0,1,0.0
60,18,fa:b5:62:5b:af:73,Redmi Note 10S,2,-82.0,3.0,-82.0,2,3.0
60,18,96:26:00:ef:b2:d5,AlAmin,5,-80.0,0.0,-80.0,5,0.0
60,18,60:63:4c:31:37:40,CSE-303,15,-65.4,3.63,-65.4,15,3.63
60,18,7a:ae:58:61:a1:27,NK,5,-69.0,0.0,-69.0,5,0.0
60,18,34:60:f9:a1:88:63,,6,-91.67,0.75,-92.0,5,0.0
60,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,3,-70.0,0.0,-70.0,3,0.0
60,18,26:e4:72:86:6b:66,Torr20-tab,1,-87.0,0.0,-87.0,1,0.0
60,18,f6:6b:65:56:e4:88,realme 10,1,-80.0,0.0,-80.0,1,0.0
60,18,ee:ec:4e:98:5f:81,,1,-91.0,0.0,-91.0,1,0.0
61,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,17,-58.0,2.63,-56.93,14,1.39
61,18,62:d5:76:41:44:83,Pixel,18,-57.72,5.41,-60.08,13,0.73
61,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-73.72,5.33,-72.0,10,0.0
61,18,34:60:f9:a1:88:63,,12,-89.5,1.38,-90.0,10,0.0
61,18,bc:22:28:21:09:24,CSE-205,7,-57.29,2.55,-57.29,7,2.55
61,18,bc:22:28:21:09:22,,17,-61.24,3.42,-61.5,14,0.73
61,18,bc:22:28:21:09:21,,16,-60.06,2.7,-60.0,10,0.0
61,18,ba:61:33:5d:51:8b,Oggy,4,-58.5,2.29,-58.5,4,2.29
61,18,7a:ec:99:a0:87:01,Abhishek's A55,17,-56.06,5.02,-56.88,16,3.94
61,18,02:a8:9b:f6:4d:ca,,1,-87.0,0.0,-87.0,1,0.0
61,18,36:20:f9:a1:88:62,CSE OFFICE,4,-67.75,3.9,-67.75,4,3.9
61,18,60:63:4c:31:37:40,CSE-303,10,-70.4,1.8,-71.0,9,0.0
61,18,c6:10:ef:ee:57:ec,pixel,18,-71.0,3.35,-71.0,18,3.35
61,18,4e:e8:ef:1a:c1:95,Mahdi,18,-42.83,3.47,-42.0,10,0.0
61,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),15,-80.67,1.89,-81.0,9,0.0
61,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-62.0,0.0,-62.0,1,0.0
61,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,16,-61.31,2.31,-60.8,15,1.22
61,18,34:60:f9:a1:88:62,,1,-68.0,0.0,-68.0,1,0.0
61,18,02:59:d2:85:5e:aa,Omi,4,-88.0,0.71,-88.0,4,0.71
61,18,c6:ef:10:ee:57:ec,pixel,1,-75.0,0.0,-75.0,1,0.0
61,18,12:38:f1:f0:25:6e,OPPO F21 Pro,7,-62.86,4.73,-61.0,6,1.41
61,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,0.96,-88.53,15,0.96
61,18,96:21:ee:e2:9f:97,Tanvir,16,-63.94,2.51,-63.53,15,2.03
61,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,13,-65.08,1.98,-66.0,10,0.0
61,18,36:62:f9:a1:88:57,CSE OFFICE,10,-89.6,1.2,-90.0,9,0.0
61,18,8a:c6:f0:bb:61:49,amim,3,-67.33,1.25,-67.33,3,1.25
61,18,34:60:f9:a1:88:57,,1,-85.0,0.0,-85.0,1,0.0
61,18,fa:b5:62:5b:af:73,Redmi Note 10S,2,-73.0,5.0,-73.0,2,5.0
61,18,30:b5:c2:ea:5b:44,DataLab@BUET,9,-69.0,0.0,-69.0,9,0.0
61,18,5a:d6:bc:29:37:4c,AndroidAP,12,-82.25,4.76,-85.0,9,0.0
61,18,00:22:b0:05:f3:bc,CSE-204,10,-58.8,2.4,-58.0,9,0.0
61,18,e6:03:58:bb:71:13,Norse Network,9,-75.0,0.0,-75.0,9,0.0
61,18,10:62:eb:77:b7:42,CSE-G04,9,-76.0,0.0,-76.0,9,0.0
61,18,18:0f:76:c3:06:8d,CSE-304,1,-69.0,0.0,-69.0,1,0.0
61,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,2,-72.5,3.5,-72.5,2,3.5
61,18,34:60:f9:a1:88:56,,1,-66.0,0.0,-66.0,1,0.0
61,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),5,-67.2,2.86,-67.0,3,0.0
61,18,10:62:eb:1a:0c:09,Room 914,1,-75.0,0.0,-75.0,1,0.0
61,18,ee:ec:4e:98:5f:81,,1,-82.0,0.0,-82.0,1,0.0
61,18,1a:50:a7:f3:20:79,DoYouKnow ,1,-82.0,0.0,-82.0,1,0.0
61,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-67.0,0.0,-67.0,3,0.0
62,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-75.89,2.71,-75.89,18,2.71
62,18,60:63:4c:31:37:40,CSE-303,14,-55.5,2.75,-55.5,14,2.75
62,18,c6:10:ef:ee:57:ec,pixel,18,-80.78,2.92,-80.55,11,0.66
62,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-82.41,2.2,-82.0,16,1.5
62,18,e2:fd:30:fe:69:73,Anirban,2,-69.0,2.0,-69.0,2,2.0
62,18,5a:d6:bc:29:37:4c,AndroidAP,1,-67.0,0.0,-67.0,1,0.0
62,18,36:20:f9:a1:88:62,CSE OFFICE,12,-65.58,0.95,-65.82,11,0.57
62,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,16,-56.12,1.96,-56.12,16,1.96
62,18,62:d5:76:41:44:83,Pixel,18,-87.17,3.95,-87.15,13,1.29
62,18,4e:e8:ef:1a:c1:95,Mahdi,5,-66.0,3.95,-64.5,4,2.87
62,18,bc:22:28:21:09:24,CSE-205,3,-57.0,1.41,-57.0,3,1.41
62,18,bc:22:28:21:09:22,,6,-62.83,4.88,-62.83,6,4.88
62,18,bc:22:28:21:09:21,,5,-61.4,4.03,-61.4,5,4.03
62,18,34:60:f9:a1:88:63,,6,-89.5,3.45,-88.0,5,0.89
62,18,12:38:f1:f0:25:6e,OPPO F21 Pro,11,-60.91,1.56,-60.22,9,0.42
62,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,3,-68.0,0.0,-68.0,3,0.0
62,18,ba:61:33:5d:51:8b,Oggy,14,-57.5,3.44,-56.0,9,0.0
62,18,36:62:f9:a1:88:63,CSE OFFICE,17,-90.35,2.08,-90.35,17,2.08
62,18,7a:ec:99:a0:87:01,Abhishek's A55,5,-65.6,2.06,-65.6,5,2.06
62,18,02:a8:9b:f6:4d:ca,,1,-92.0,0.0,-92.0,1,0.0
62,18,02:59:d2:85:5e:aa,Omi,9,-94.0,0.0,-94.0,9,0.0
62,18,1a:50:a7:f3:20:79,DoYouKnow ,10,-93.6,3.67,-93.6,10,3.67
62,18,ee:ec:4e:98:5f:81,,8,-72.0,5.29,-70.0,7,0.0
62,18,56:f1:5f:2e:f3:7a,Horion_yj,7,-69.0,0.0,-69.0,7,0.0
62,18,18:0f:76:c3:06:8d,CSE-304,9,-69.0,1.41,-69.0,7,0.0
62,18,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-67.67,0.94,-67.67,3,0.94
62,18,5a:e6:b4:de:a1:ae,realme 9,2,-63.5,1.5,-63.5,2,1.5
62,18,00:22:b0:05:f3:bc,CSE-204,1,-69.0,0.0,-69.0,1,0.0
62,18,d6:e6:83:e5:58:d7,Redmi Note 12 Pro,1,-80.0,0.0,-80.0,1,0.0
62,18,c6:ef:10:ee:57:ec,pixel,3,-78.0,0.0,-78.0,3,0.0
62,18,5c:e8:d3:0a:1e:e0,Free,3,-75.0,0.0,-75.0,3,0.0
62,18,96:26:00:ef:b2:d5,AlAmin,3,-79.0,0.0,-79.0,3,0.0
62,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,3,-80.0,0.0,-80.0,3,0.0
62,18,7a:ae:58:61:a1:27,NK,3,-68.0,0.0,-68.0,3,0.0
63,18,2c:fe:e2:59:d0:c2,Horion_e9,17,-62.18,1.95,-61.36,14,0.61
63,18,36:62:f9:a1:88:63,CSE OFFICE,2,-85.5,0.5,-85.5,2,0.5
63,18,4e:e8:ef:1a:c1:95,Mahdi,8,-57.12,3.66,-55.86,7,1.55
63,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),5,-81.8,2.23,-82.0,3,0.0
63,18,62:d5:76:41:44:83,Pixel,6,-76.0,3.21,-74.6,5,0.8
63,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-43.0,2.6,-43.0,11,0.0
63,18,c6:10:ef:ee:57:ec,pixel,17,-77.41,2.3,-77.41,17,2.3
63,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-63.5,1.5,-63.5,2,1.5
63,18,1c:61:b4:9c:7a:1a,,2,-75.5,3.5,-75.5,2,3.5
63,18,7a:ae:58:61:a1:27,NK,3,-54.67,1.7,-54.67,3,1.7
63,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,12,-56.5,1.19,-56.0,10,0.0
63,18,e2:fd:30:fe:69:73,Anirban,1,-71.0,0.0,-71.0,1,0.0
63,18,1e:61:b4:ac:7a:1a,CSE-306BL,1,-70.0,0.0,-70.0,1,0.0
63,18,fa:b5:62:5b:af:73,Redmi Note 10S,1,-78.0,0.0,-78.0,1,0.0
63,18,bc:22:28:21:09:22,,3,-63.33,1.25,-63.33,3,1.25
63,18,12:38:f1:f0:25:6e,OPPO F21 Pro,5,-56.4,4.45,-56.4,5,4.45
63,18,60:63:4c:31:37:40,CSE-303,5,-55.0,0.63,-55.0,3,0.0
63,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,1,-82.0,0.0,-82.0,1,0.0
63,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-64.0,0.0,-64.0,1,0.0
63,18,bc:22:28:21:55:6e,CSE-104,1,-76.0,0.0,-76.0,1,0.0
63,18,5e:75:bf:7f:f2:e4,realme 9 Pro 5G,1,-70.0,0.0,-70.0,1,0.0
63,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,3,-68.0,0.0,-68.0,3,0.0
64,18,62:d5:76:41:44:83,Pixel,18,-81.44,3.89,-80.0,11,0.0
64,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-67.67,1.7,-68.0,10,0.0
64,18,bc:22:28:21:09:24,CSE-205,12,-49.17,4.22,-47.0,9,0.0
64,18,36:20:f9:a1:88:56,CSE OFFICE,2,-67.0,1.0,-67.0,2,1.0
64,18,36:20:f9:a1:88:62,CSE OFFICE,7,-63.0,1.6,-63.0,7,1.6
64,18,60:63:4c:31:37:40,CSE-303,11,-60.82,0.57,-61.0,10,0.0
