scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
8026,33,7,5805,36:62:f9:a1:88:63,CSE OFFICE,-84
8027,33,7,5805,34:60:f9:a1:88:57,,-65
8028,33,7,2462,34:e8:94:10:7d:fa,Hall of Fame,-65
8029,33,7,2457,34:60:f9:a1:88:56,,-52
8030,33,8,5805,34:60:f9:a1:88:63,,-90
8031,33,8,5805,36:62:f9:a1:88:57,CSE OFFICE,-68
8032,33,8,5785,bc:22:28:21:09:21,CSE-205,-77
8033,33,8,5805,5c:e9:31:22:bb:0b,,-85
8034,33,8,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8035,33,8,5805,5e:ea:31:22:bb:0b,CSE-LAB,-84
8036,33,8,2462,26:94:5a:1b:90:4d,Tatakae🥷,-63
8037,33,8,5765,bc:22:28:21:55:6b,CSE-104,-83
8038,33,8,5745,52:29:6f:70:e8:02,Shakshor,-81
8039,33,8,2412,00:22:b0:05:f3:bc,CSE-204,-56
8040,33,8,2412,18:0f:76:c3:06:8d,CSE-304,-62
8041,33,8,5805,36:62:f9:a1:88:63,CSE OFFICE,-84
8042,33,8,5805,34:60:f9:a1:88:57,,-68
8043,33,8,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8044,33,8,2457,34:60:f9:a1:88:56,,-48
8045,33,9,5805,34:60:f9:a1:88:63,,-84
8046,33,9,5805,36:62:f9:a1:88:57,CSE OFFICE,-68
8047,33,9,2437,bc:22:28:21:09:ba,CSE-206,-74
8048,33,9,5785,bc:22:28:21:09:21,CSE-205,-77
8049,33,9,5805,5c:e9:31:22:bb:0b,,-85
8050,33,9,5805,5c:e9:31:22:bf:97,,-87
8051,33,9,2457,36:20:f9:a1:88:56,CSE OFFICE,-48
8052,33,9,5805,5e:ea:31:22:bb:0b,CSE-LAB,-85
8053,33,9,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8054,33,9,5765,bc:22:28:21:55:6b,CSE-104,-86
8055,33,9,5745,52:29:6f:70:e8:02,Shakshor,-82
8056,33,9,2412,00:22:b0:05:f3:bc,CSE-204,-55
8057,33,9,5805,5e:ea:31:22:bf:97,CSE-LAB,-88
8058,33,9,2432,60:63:4c:31:37:40,CSE-303,-62
8059,33,9,2412,18:0f:76:c3:06:8d,CSE-304,-62
8060,33,9,5805,36:62:f9:a1:88:63,CSE OFFICE,-85
8061,33,9,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-39
8062,33,9,5805,34:60:f9:a1:88:57,,-67
8063,33,10,5805,34:60:f9:a1:88:63,,-85
8064,33,10,5805,36:62:f9:a1:88:57,CSE OFFICE,-69
8065,33,10,5785,bc:22:28:21:09:21,CSE-205,-74
8066,33,10,5805,5c:e9:31:22:bb:0b,,-84
8067,33,10,2457,36:20:f9:a1:88:56,CSE OFFICE,-45
8068,33,10,2457,ac:15:a2:84:3d:1a,CSE_OBE_CELL,-79
8069,33,10,5805,5e:ea:31:22:bb:0b,CSE-LAB,-88
8070,33,10,5765,bc:22:28:21:55:6b,CSE-104,-78
8071,33,10,2412,00:22:b0:05:f3:bc,CSE-204,-51
8072,33,10,2457,36:20:f9:a1:88:62,CSE OFFICE,-63
8073,33,10,2432,60:63:4c:31:37:40,CSE-303,-63
8074,33,10,5805,36:62:f9:a1:88:63,CSE OFFICE,-87
8075,33,10,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-39
8076,33,10,5805,34:60:f9:a1:88:57,,-69
8077,33,10,2462,34:e8:94:10:7d:fa,Hall of Fame,-62
8078,33,10,2457,34:60:f9:a1:88:56,,-47
8079,33,11,2432,5c:e9:31:22:bb:0a,,-58
8080,33,11,5805,34:60:f9:a1:88:63,,-87
8081,33,11,5805,36:62:f9:a1:88:57,CSE OFFICE,-67
8082,33,11,5785,bc:22:28:21:09:21,CSE-205,-73
8083,33,11,5805,5c:e9:31:22:bb:0b,,-84
8084,33,11,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8085,33,11,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8086,33,11,5765,bc:22:28:21:55:6b,CSE-104,-83
8087,33,11,2412,00:22:b0:05:f3:bc,CSE-204,-53
8088,33,11,2432,5e:a9:31:22:bb:0a,CSE-LAB,-60
8089,33,11,5805,36:62:f9:a1:88:63,CSE OFFICE,-86
8090,33,11,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-36
8091,33,11,5805,34:60:f9:a1:88:57,,-68
8092,33,11,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8093,33,12,2432,5c:e9:31:22:bb:0a,,-58
8094,33,12,5805,34:60:f9:a1:88:63,,-87
8095,33,12,5805,36:62:f9:a1:88:57,CSE OFFICE,-67
8096,33,12,5785,bc:22:28:21:09:21,CSE-205,-73
8097,33,12,5805,5c:e9:31:22:bb:0b,,-84
8098,33,12,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8099,33,12,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8100,33,12,5765,bc:22:28:21:55:6b,CSE-104,-83
8101,33,12,2412,00:22:b0:05:f3:bc,CSE-204,-53
8102,33,12,2432,5e:a9:31:22:bb:0a,CSE-LAB,-60
8103,33,12,5805,36:62:f9:a1:88:63,CSE OFFICE,-86
8104,33,12,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-36
8105,33,12,5805,34:60:f9:a1:88:57,,-68
8106,33,12,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8107,33,13,2432,5c:e9:31:22:bb:0a,,-58
8108,33,13,5805,34:60:f9:a1:88:63,,-87
8109,33,13,5805,36:62:f9:a1:88:57,CSE OFFICE,-67
8110,33,13,5785,bc:22:28:21:09:21,CSE-205,-73
8111,33,13,5805,5c:e9:31:22:bb:0b,,-84
8112,33,13,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8113,33,13,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8114,33,13,5765,bc:22:28:21:55:6b,CSE-104,-83
8115,33,13,2412,00:22:b0:05:f3:bc,CSE-204,-53
8116,33,13,2432,5e:a9:31:22:bb:0a,CSE-LAB,-60
8117,33,13,5805,36:62:f9:a1:88:63,CSE OFFICE,-86
8118,33,13,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-36
8119,33,13,5805,34:60:f9:a1:88:57,,-68
8120,33,13,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8121,33,14,2432,5c:e9:31:22:bb:0a,,-58
8122,33,14,5805,34:60:f9:a1:88:63,,-87
8123,33,14,5805,36:62:f9:a1:88:57,CSE OFFICE,-67
8124,33,14,5785,bc:22:28:21:09:21,CSE-205,-73
8125,33,14,5805,5c:e9:31:22:bb:0b,,-84
8126,33,14,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8127,33,14,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8128,33,14,5765,bc:22:28:21:55:6b,CSE-104,-83
8129,33,14,2412,00:22:b0:05:f3:bc,CSE-204,-53
8130,33,14,2432,5e:a9:31:22:bb:0a,CSE-LAB,-60
8131,33,14,5805,36:62:f9:a1:88:63,CSE OFFICE,-86
8132,33,14,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-36
8133,33,14,5805,34:60:f9:a1:88:57,,-68
8134,33,14,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8135,33,15,2432,5c:e9:31:22:bb:0a,,-58
8136,33,15,5805,34:60:f9:a1:88:63,,-87
8137,33,15,5805,36:62:f9:a1:88:57,CSE OFFICE,-67
8138,33,15,5785,bc:22:28:21:09:21,CSE-205,-73
8139,33,15,5805,5c:e9:31:22:bb:0b,,-84
8140,33,15,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8141,33,15,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8142,33,15,5765,bc:22:28:21:55:6b,CSE-104,-83
8143,33,15,2412,00:22:b0:05:f3:bc,CSE-204,-53
8144,33,15,2432,5e:a9:31:22:bb:0a,CSE-LAB,-60
8145,33,15,5805,36:62:f9:a1:88:63,CSE OFFICE,-86
8146,33,15,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-36
8147,33,15,5805,34:60:f9:a1:88:57,,-68
8148,33,15,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8149,33,16,5805,34:60:f9:a1:88:63,,-85
8150,33,16,5805,36:62:f9:a1:88:57,CSE OFFICE,-69
8151,33,16,5785,bc:22:28:21:09:21,CSE-205,-75
8152,33,16,2437,bc:22:28:21:09:ba,CSE-206,-80
8153,33,16,5805,5c:e9:31:22:bb:0b,,-90
8154,33,16,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8155,33,16,5805,5e:ea:31:22:bb:0b,CSE-LAB,-86
8156,33,16,5765,bc:22:28:21:55:6b,CSE-104,-85
8157,33,16,5745,52:29:6f:70:e8:02,Shakshor,-81
8158,33,16,2412,00:22:b0:05:f3:bc,CSE-204,-50
8159,33,16,5805,36:62:f9:a1:88:63,CSE OFFICE,-87
8160,33,16,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-32
8161,33,16,5805,34:60:f9:a1:88:57,,-71
8162,33,16,2462,34:e8:94:10:7d:fa,Hall of Fame,-64
8163,33,17,5805,34:60:f9:a1:88:63,,-85
8164,33,17,5805,36:62:f9:a1:88:57,CSE OFFICE,-69
8165,33,17,5785,bc:22:28:21:09:21,CSE-205,-74
8166,33,17,2437,bc:22:28:21:09:ba,CSE-206,-74
8167,33,17,5805,5c:e9:31:22:bb:0b,,-85
8168,33,17,2457,36:20:f9:a1:88:56,CSE OFFICE,-45
8169,33,17,5805,5e:ea:31:22:bb:0b,CSE-LAB,-85
8170,33,17,2462,26:94:5a:1b:90:4d,Tatakae🥷,-54
8171,33,17,2412,56:24:f1:d4:40:ff,Redmi Note 10,-66
8172,33,17,2412,00:22:b0:05:f3:bc,CSE-204,-52
8173,33,17,5805,36:62:f9:a1:88:63,CSE OFFICE,-84
8174,33,17,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-35
8175,33,17,5805,34:60:f9:a1:88:57,,-66
8176,33,17,2462,34:e8:94:10:7d:fa,Hall of Fame,-63
8177,33,18,5805,36:62:f9:a1:88:57,CSE OFFICE,-66
8178,33,18,2442,2e:87:ba:35:8b:ea,,-80
8179,33,18,5805,5c:e9:31:22:bb:0b,,-87
8180,33,18,5805,5e:ea:31:22:bb:0b,CSE-LAB,-90
8181,33,18,2462,26:94:5a:1b:90:4d,Tatakae🥷,-59
8182,33,18,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-71
8183,33,18,2462,70:4c:a5:95:b6:00,BUET-Free-WiFi,-84
8184,33,18,2412,56:24:f1:d4:40:ff,Redmi Note 10,-66
8185,33,18,5745,52:29:6f:70:e8:02,Shakshor,-79
8186,33,18,2412,00:22:b0:05:f3:bc,CSE-204,-54
8187,33,18,2432,5e:a9:31:22:bb:0a,CSE-LAB,-59
8188,33,18,2412,18:0f:76:c3:06:8d,CSE-304,-63
8189,33,18,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-33
8190,33,18,5805,34:60:f9:a1:88:57,,-65
8191,33,19,2457,34:60:f9:a1:88:62,,-65
8192,33,19,5805,34:60:f9:a1:88:63,,-84
8193,33,19,5805,36:62:f9:a1:88:57,CSE OFFICE,-68
8194,33,19,2437,36:56:20:d4:75:60,Rayyan's Galaxy A24,-78
8195,33,19,5785,bc:22:28:21:09:21,CSE-205,-74
8196,33,19,5805,5c:e9:31:22:bb:0b,,-81
8197,33,19,2457,36:20:f9:a1:88:56,CSE OFFICE,-46
8198,33,19,2457,ac:15:a2:84:3d:1a,CSE_OBE_CELL,-79
8199,33,19,5805,5e:ea:31:22:bb:0b,CSE-LAB,-81
8200,33,19,2462,26:94:5a:1b:90:4d,Tatakae🥷,-65
8201,33,19,5765,bc:22:28:21:55:6b,CSE-104,-80
8202,33,19,5745,52:29:6f:70:e8:02,Shakshor,-83
8203,33,19,5805,5e:ea:31:22:bf:97,CSE-LAB,-80
8204,33,19,2412,18:0f:76:c3:06:8d,CSE-304,-58
8205,33,19,5805,36:62:f9:a1:88:63,CSE OFFICE,-85
8206,33,19,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-34
8207,33,19,5805,34:60:f9:a1:88:57,,-68
8208,33,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-67
8209,33,19,2457,34:60:f9:a1:88:56,,-47
8210,34,0,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-61
8211,34,0,2457,34:60:f9:a1:88:56,,-61
8212,34,0,2412,00:22:b0:05:f3:bc,CSE-204,-68
8213,34,0,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8214,34,0,2457,34:60:f9:a1:88:62,,-80
8215,34,1,2457,34:60:f9:a1:88:56,,-64
8216,34,1,2457,36:20:f9:a1:88:56,CSE OFFICE,-66
8217,34,1,2412,18:0f:76:c3:06:8d,CSE-304,-67
8218,34,1,2462,26:94:5a:1b:90:4d,Tatakae🥷,-69
8219,34,1,2422,24:2f:d0:88:39:a2,,-70
8220,34,1,2422,26:2f:d0:88:39:a2,IAC,-70
8221,34,1,2457,36:20:f9:a1:88:62,CSE OFFICE,-80
8222,34,2,2412,00:22:b0:05:f3:bc,CSE-204,-71
8223,34,2,2422,26:2f:d0:88:39:a2,IAC,-71
8224,34,2,2412,56:24:f1:d4:40:ff,Redmi Note 10,-76
8225,34,2,2457,34:60:f9:a1:88:62,,-77
8226,34,2,2412,a6:59:c9:64:d6:36,Pixel_5325,-77
8227,34,2,2457,36:20:f9:a1:88:62,CSE OFFICE,-79
8228,34,3,2412,00:22:b0:05:f3:bc,CSE-204,-69
8229,34,3,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8230,34,3,2412,56:24:f1:d4:40:ff,Redmi Note 10,-73
8231,34,3,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-84
8232,34,3,2462,bc:22:28:21:55:6e,CSE-104,-85
8233,34,4,2412,00:22:b0:05:f3:bc,CSE-204,-69
8234,34,4,2432,5e:a9:31:22:bb:0a,CSE-LAB,-70
8235,34,4,2412,56:24:f1:d4:40:ff,Redmi Note 10,-73
8236,34,4,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-84
8237,34,4,2462,bc:22:28:21:55:6e,CSE-104,-85
8238,34,5,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-54
8239,34,5,2412,00:22:b0:05:f3:bc,CSE-204,-64
8240,34,5,2462,26:94:5a:1b:90:4d,Tatakae🥷,-81
8241,34,5,2462,34:e8:94:10:7d:fa,Hall of Fame,-82
8242,34,5,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-88
8243,34,5,2437,bc:22:28:21:09:ba,CSE-206,-95
8244,34,6,2457,34:60:f9:a1:88:56,,-56
8245,34,6,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-57
8246,34,6,2457,36:20:f9:a1:88:56,CSE OFFICE,-57
8247,34,6,2412,00:22:b0:05:f3:bc,CSE-204,-65
8248,34,6,2432,5c:e9:31:22:bb:0a,,-66
8249,34,6,2412,18:0f:76:c3:06:8d,CSE-304,-68
8250,34,6,2432,5e:a9:31:22:bb:0a,CSE-LAB,-69
8251,34,6,2457,36:20:f9:a1:88:62,CSE OFFICE,-77
8252,34,6,2457,34:60:f9:a1:88:62,,-78
8253,34,7,2457,36:20:f9:a1:88:56,CSE OFFICE,-59
8254,34,7,2412,00:22:b0:05:f3:bc,CSE-204,-60
8255,34,7,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-65
8256,34,8,2457,36:20:f9:a1:88:56,CSE OFFICE,-58
8257,34,8,2412,00:22:b0:05:f3:bc,CSE-204,-60
8258,34,8,2412,56:24:f1:d4:40:ff,Redmi Note 10,-82
8259,34,9,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-52
8260,34,9,2457,34:60:f9:a1:88:56,,-56
8261,34,9,2412,00:22:b0:05:f3:bc,CSE-204,-57
8262,34,9,2457,36:20:f9:a1:88:56,CSE OFFICE,-60
8263,34,9,2412,18:0f:76:c3:06:8d,CSE-304,-66
8264,34,9,2432,5e:a9:31:22:bb:0a,CSE-LAB,-67
8265,34,9,2432,5c:e9:31:22:bb:0a,,-68
8266,34,9,2457,36:20:f9:a1:88:62,CSE OFFICE,-72
8267,34,9,2462,34:e8:94:10:7d:fa,Hall of Fame,-75
8268,34,9,2412,56:24:f1:d4:40:ff,Redmi Note 10,-76
8269,34,9,2462,26:94:5a:1b:90:4d,Tatakae🥷,-78
8270,34,10,2457,36:20:f9:a1:88:56,CSE OFFICE,-58
8271,34,10,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-62
8272,34,10,2412,00:22:b0:05:f3:bc,CSE-204,-64
8273,34,10,2412,18:0f:76:c3:06:8d,CSE-304,-69
8274,34,10,2462,34:e8:94:10:7d:fa,Hall of Fame,-75
8275,34,10,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-80
8276,34,10,2412,56:24:f1:d4:40:ff,Redmi Note 10,-83
8277,34,11,2457,36:20:f9:a1:88:56,CSE OFFICE,-58
8278,34,11,2432,60:63:4c:31:37:40,CSE-303,-63
8279,34,11,2412,00:22:b0:05:f3:bc,CSE-204,-68
8280,34,11,2422,24:2f:d0:88:39:a2,,-71
8281,34,11,2462,34:e8:94:10:7d:fa,Hall of Fame,-74
8282,34,11,2462,26:94:5a:1b:90:4d,Tatakae🥷,-78
8283,34,11,2462,bc:22:28:21:55:6e,CSE-104,-83
8284,34,12,2457,36:20:f9:a1:88:56,CSE OFFICE,-58
8285,34,12,2432,60:63:4c:31:37:40,CSE-303,-63
8286,34,12,2412,00:22:b0:05:f3:bc,CSE-204,-68
8287,34,12,2422,24:2f:d0:88:39:a2,,-71
8288,34,12,2462,34:e8:94:10:7d:fa,Hall of Fame,-74
8289,34,12,2462,26:94:5a:1b:90:4d,Tatakae🥷,-78
8290,34,12,2462,bc:22:28:21:55:6e,CSE-104,-83
8291,34,13,2432,5c:e9:31:22:bb:0a,,-64
8292,34,13,2412,00:22:b0:05:f3:bc,CSE-204,-65
8293,34,13,2432,5e:a9:31:22:bb:0a,CSE-LAB,-66
8294,34,13,2412,56:24:f1:d4:40:ff,Redmi Note 10,-79
8295,34,14,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-57
8296,34,14,2457,34:60:f9:a1:88:56,,-59
8297,34,14,2457,36:20:f9:a1:88:56,CSE OFFICE,-59
8298,34,14,2412,00:22:b0:05:f3:bc,CSE-204,-65
8299,34,14,2462,26:94:5a:1b:90:4d,Tatakae🥷,-67
8300,34,14,2432,5c:e9:31:22:bb:0a,,-73
8301,34,14,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
8302,34,15,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-57
8303,34,15,2457,34:60:f9:a1:88:56,,-59
8304,34,15,2457,36:20:f9:a1:88:56,CSE OFFICE,-59
8305,34,15,2412,00:22:b0:05:f3:bc,CSE-204,-65
8306,34,15,2462,26:94:5a:1b:90:4d,Tatakae🥷,-67
8307,34,15,2432,5c:e9:31:22:bb:0a,,-73
8308,34,15,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
8309,34,16,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-64
8310,34,16,2412,00:22:b0:05:f3:bc,CSE-204,-65
8311,34,16,2432,60:63:4c:31:37:40,CSE-303,-65
8312,34,16,2432,5c:e9:31:22:bb:0a,,-73
8313,34,16,2462,26:94:5a:1b:90:4d,Tatakae🥷,-76
8314,34,16,2457,34:60:f9:a1:8b:8e,,-93
8315,34,17,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-54
8316,34,17,2412,00:22:b0:05:f3:bc,CSE-204,-59
8317,34,17,2432,5e:a9:31:22:bb:0a,CSE-LAB,-66
8318,34,17,2432,60:63:4c:31:37:40,CSE-303,-67
8319,34,17,2412,56:24:f1:d4:40:ff,Redmi Note 10,-78
8320,34,17,2462,bc:22:28:21:55:6e,CSE-104,-83
8321,34,18,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-54
8322,34,18,2412,00:22:b0:05:f3:bc,CSE-204,-59
8323,34,18,2432,5e:a9:31:22:bb:0a,CSE-LAB,-66
8324,34,18,2432,60:63:4c:31:37:40,CSE-303,-67
8325,34,18,2412,56:24:f1:d4:40:ff,Redmi Note 10,-78
8326,34,18,2462,bc:22:28:21:55:6e,CSE-104,-83
8327,34,19,2412,00:22:b0:05:f3:bc,CSE-204,-58
8328,34,19,2437,d2:21:d7:af:f0:ae,Fihad's Galaxy,-62
8329,34,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-75
8330,34,19,2462,26:94:5a:1b:90:4d,Tatakae🥷,-77
8331,34,19,2457,bc:22:28:21:09:24,CSE-205,-85
8332,35,0,2432,5c:e9:31:22:bb:0a,,-66
8333,35,0,2422,26:2f:d0:88:39:a2,IAC,-69
8334,35,0,5805,36:62:f9:a1:88:57,CSE OFFICE,-74
8335,35,0,5785,bc:22:28:21:09:22,,-70
8336,35,0,5785,bc:22:28:21:09:21,CSE-205,-71
8337,35,0,2437,bc:22:28:21:09:ba,CSE-206,-84
8338,35,0,2457,36:20:f9:a1:88:56,CSE OFFICE,-57
8339,35,0,2462,26:94:5a:1b:90:4d,Tatakae🥷,-66
8340,35,0,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-76
8341,35,0,5765,bc:22:28:21:55:6b,CSE-104,-90
8342,35,0,2412,56:24:f1:d4:40:ff,Redmi Note 10,-73
8343,35,0,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8344,35,0,5785,bc:22:28:21:09:b8,,-94
8345,35,0,5745,52:29:6f:70:e8:02,Shakshor,-86
8346,35,0,5785,bc:22:28:21:09:b7,,-92
8347,35,0,2432,60:63:4c:31:37:40,CSE-303,-65
8348,35,0,2432,5e:a9:31:22:bb:0a,CSE-LAB,-67
8349,35,0,2412,18:0f:76:c3:06:8d,CSE-304,-69
8350,35,0,5805,36:62:f9:a1:88:63,CSE OFFICE,-96
8351,35,1,2432,5c:e9:31:22:bb:0a,,-65
8352,35,1,5805,34:60:f9:a1:88:63,,-96
8353,35,1,2432,5c:e9:31:22:be:d6,,-89
8354,35,1,5805,36:62:f9:a1:88:57,CSE OFFICE,-75
8355,35,1,5785,bc:22:28:21:09:21,CSE-205,-71
8356,35,1,2437,bc:22:28:21:09:ba,CSE-206,-80
8357,35,1,5805,5c:e9:31:22:bb:0b,,-95
8358,35,1,2457,36:20:f9:a1:88:56,CSE OFFICE,-56
8359,35,1,5805,5e:ea:31:22:bb:0b,CSE-LAB,-96
8360,35,1,2462,26:94:5a:1b:90:4d,Tatakae🥷,-66
8361,35,1,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-78
8362,35,1,5765,bc:22:28:21:55:6b,CSE-104,-88
8363,35,1,2412,56:24:f1:d4:40:ff,Redmi Note 10,-70
8364,35,1,2412,00:22:b0:05:f3:bc,CSE-204,-71
8365,35,1,2437,80:3f:5d:91:48:44,Md shafiq ,-93
8366,35,1,2412,a6:59:c9:64:d6:36,Pixel_5325,-61
8367,35,1,5745,52:29:6f:70:e8:02,Shakshor,-86
8368,35,1,2432,5e:a9:31:22:be:d6,CSE-LAB,-87
8369,35,1,2432,60:63:4c:31:37:40,CSE-303,-64
8370,35,1,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8371,35,1,2412,18:0f:76:c3:06:8d,CSE-304,-70
8372,35,1,5805,36:62:f9:a1:88:63,CSE OFFICE,-97
8373,35,1,5805,34:60:f9:a1:88:57,,-73
8374,35,2,2432,5c:e9:31:22:bb:0a,,-69
8375,35,2,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8376,35,2,5785,bc:22:28:21:09:22,,-70
8377,35,2,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8378,35,2,5785,bc:22:28:21:09:21,CSE-205,-70
8379,35,2,2437,bc:22:28:21:09:ba,CSE-206,-77
8380,35,2,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8381,35,2,5765,bc:22:28:21:55:6b,CSE-104,-89
8382,35,2,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8383,35,2,2412,00:22:b0:05:f3:bc,CSE-204,-45
8384,35,2,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8385,35,2,5785,bc:22:28:21:09:b8,,-91
8386,35,2,5745,52:29:6f:70:e8:02,Shakshor,-86
8387,35,2,5785,bc:22:28:21:09:b7,,-90
8388,35,2,2432,60:63:4c:31:37:40,CSE-303,-62
8389,35,2,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8390,35,3,2432,5c:e9:31:22:bb:0a,,-69
8391,35,3,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8392,35,3,5785,bc:22:28:21:09:22,,-70
8393,35,3,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8394,35,3,5785,bc:22:28:21:09:21,CSE-205,-70
8395,35,3,2437,bc:22:28:21:09:ba,CSE-206,-77
8396,35,3,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8397,35,3,5765,bc:22:28:21:55:6b,CSE-104,-89
8398,35,3,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8399,35,3,2412,00:22:b0:05:f3:bc,CSE-204,-45
8400,35,3,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8401,35,3,5785,bc:22:28:21:09:b8,,-91
8402,35,3,5745,52:29:6f:70:e8:02,Shakshor,-86
8403,35,3,5785,bc:22:28:21:09:b7,,-90
8404,35,3,2432,60:63:4c:31:37:40,CSE-303,-62
8405,35,3,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8406,35,4,2432,5c:e9:31:22:bb:0a,,-69
8407,35,4,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8408,35,4,5785,bc:22:28:21:09:22,,-70
8409,35,4,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8410,35,4,5785,bc:22:28:21:09:21,CSE-205,-70
8411,35,4,2437,bc:22:28:21:09:ba,CSE-206,-77
8412,35,4,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8413,35,4,5765,bc:22:28:21:55:6b,CSE-104,-89
8414,35,4,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8415,35,4,2412,00:22:b0:05:f3:bc,CSE-204,-45
8416,35,4,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8417,35,4,5785,bc:22:28:21:09:b8,,-91
8418,35,4,5745,52:29:6f:70:e8:02,Shakshor,-86
8419,35,4,5785,bc:22:28:21:09:b7,,-90
8420,35,4,2432,60:63:4c:31:37:40,CSE-303,-62
8421,35,4,2432,5e:a9:31:22:bb:0a,CSE-LAB,-65
8422,35,5,2432,5c:e9:31:22:bb:0a,,-69
8423,35,5,5805,36:62:f9:a1:88:57,CSE OFFICE,-77
8424,35,5,5785,bc:22:28:21:09:22,,-70
8425,35,5,2437,70:4c:a5:95:ae:c8,BUET-Free-WiFi,-90
8426,35,5,5785,bc:22:28:21:09:21,CSE-205,-70
8427,35,5,2437,bc:22:28:21:09:ba,CSE-206,-77
8428,35,5,2437,30:b5:c2:ea:5b:44,DataLab@BUET,-79
8429,35,5,5765,bc:22:28:21:55:6b,CSE-104,-89
8430,35,5,2412,56:24:f1:d4:40:ff,Redmi Note 10,-65
8431,35,5,2412,00:22:b0:05:f3:bc,CSE-204,-45
8432,35,5,2412,a6:59:c9:64:d6:36,Pixel_5325,-65
8433,35,5,5785,bc:22:28:21:09:b8,,-91
8434,35,5,5745,52:29:6f:70:e8:02,Shakshor,-86
8435,35,5,5785,bc:22:28:21:09:b7,,-90
