entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
45,20,34:e8:94:10:7d:fa,Hall of Fame,10,-73.7,4.08,-73.7,10,4.08
45,20,bc:22:28:21:55:6b,CSE-104,19,-74.11,2.07,-74.11,19,2.07
45,20,36:62:f9:a1:88:63,CSE OFFICE,19,-93.79,1.79,-93.79,19,1.79
45,20,bc:22:28:21:09:24,CSE-205,2,-79.5,0.5,-79.5,2,0.5
45,20,00:22:b0:05:f3:bc,CSE-204,9,-70.11,3.03,-70.11,9,3.03
45,20,bc:22:28:21:55:6e,CSE-104,11,-65.91,1.56,-66.3,10,1.0
45,20,18:0f:76:c3:06:8d,CSE-304,19,-49.58,1.79,-49.06,17,1.0
45,20,60:63:4c:31:37:40,CSE-303,8,-65.75,2.99,-65.75,8,2.99
45,20,36:20:f9:a1:88:62,CSE OFFICE,2,-69.0,2.0,-69.0,2,2.0
45,20,36:62:f9:a1:88:57,CSE OFFICE,4,-95.0,1.0,-95.0,4,1.0
45,20,bc:22:28:21:09:21,CSE-205,12,-87.17,2.51,-87.73,11,1.76
45,20,36:20:f9:a1:88:56,CSE OFFICE,13,-58.92,1.82,-59.33,12,1.18
45,20,26:2f:d0:88:39:a2,IAC,6,-77.17,1.86,-78.0,5,0.0
45,20,5e:a9:31:22:bb:0a,CSE-LAB,2,-72.5,1.5,-72.5,2,1.5
45,20,10:62:eb:77:b7:42,CSE-G04,1,-77.0,0.0,-77.0,1,0.0
45,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-79.0,2.0,-79.0,2,2.0
46,20,18:0f:76:c3:06:8d,CSE-304,18,-53.67,6.34,-52.94,16,1.48
46,20,00:22:b0:05:f3:bc,CSE-204,19,-67.89,3.97,-67.89,19,3.97
46,20,60:63:4c:31:37:40,CSE-303,15,-61.13,1.02,-61.2,10,0.4
46,20,36:20:f9:a1:88:56,CSE OFFICE,12,-66.08,3.97,-65.0,11,1.76
46,20,bc:22:28:21:09:24,CSE-205,6,-77.33,1.6,-78.0,5,0.63
46,20,34:e8:94:10:7d:fa,Hall of Fame,15,-72.67,4.56,-71.77,13,0.97
46,20,30:b5:c2:ea:5b:44,DataLab@BUET,16,-68.31,1.53,-68.31,16,1.53
46,20,bc:22:28:21:55:6e,CSE-104,11,-75.36,2.9,-74.6,10,1.69
46,20,bc:22:28:21:09:ba,CSE-206,4,-74.5,1.12,-74.5,4,1.12
46,20,36:20:f9:a1:8b:8e,CSE OFFICE,4,-81.0,0.0,-81.0,4,0.0
46,20,26:2f:d0:88:39:a2,IAC,2,-73.5,3.5,-73.5,2,3.5
46,20,10:62:eb:77:b7:42,CSE-G04,4,-73.5,0.5,-73.5,4,0.5
46,20,36:20:f9:a1:88:62,CSE OFFICE,1,-77.0,0.0,-77.0,1,0.0
46,20,5e:a9:31:22:bb:0a,CSE-LAB,4,-70.5,2.6,-70.5,4,2.6
46,20,00:1e:2a:ba:c8:20,CSE-401,1,-88.0,0.0,-88.0,1,0.0
47,20,bc:22:28:21:55:6b,CSE-104,18,-75.0,2.05,-75.0,18,2.05
47,20,60:63:4c:31:37:60,CSE-306,15,-82.67,2.33,-82.67,15,2.33
47,20,60:63:4c:31:37:40,CSE-303,10,-61.4,1.56,-61.4,10,1.56
47,20,36:62:f9:a1:88:63,CSE OFFICE,17,-83.76,1.93,-83.76,17,1.93
47,20,60:63:4c:31:37:48,dlink,20,-77.2,2.14,-76.84,19,1.5
47,20,26:2f:d0:88:39:a2,IAC,14,-61.64,3.56,-61.64,14,3.56
47,20,00:1e:2a:ba:c8:20,CSE-401,7,-86.86,1.46,-86.86,7,1.46
47,20,36:62:f9:a1:88:57,CSE OFFICE,18,-82.0,1.29,-82.0,11,0.0
47,20,bc:22:28:21:09:21,CSE-205,16,-75.0,1.58,-75.0,16,1.58
47,20,36:20:f9:a1:88:56,CSE OFFICE,9,-61.22,3.15,-61.22,9,3.15
47,20,30:b5:c2:ea:5b:44,DataLab@BUET,11,-74.45,5.16,-76.56,9,1.64
47,20,70:4c:a5:95:b6:00,BUET-Free-WiFi,11,-84.09,1.38,-84.09,11,1.38
47,20,00:22:b0:05:f3:bc,CSE-204,16,-60.25,2.66,-59.08,13,1.14
47,20,bc:22:28:21:55:6e,CSE-104,20,-62.05,2.48,-62.05,20,2.48
47,20,18:0f:76:c3:06:8d,CSE-304,13,-55.69,2.05,-55.69,13,2.05
47,20,34:e8:94:10:7d:fa,Hall of Fame,15,-71.47,2.75,-71.47,15,2.75
47,20,36:20:f9:a1:88:62,CSE OFFICE,10,-67.6,1.56,-67.6,10,1.56
47,20,bc:22:28:21:09:24,CSE-205,9,-74.11,1.37,-74.11,9,1.37
47,20,10:62:eb:77:b7:42,CSE-G04,1,-74.0,0.0,-74.0,1,0.0
47,20,bc:22:28:21:09:ba,CSE-206,1,-76.0,0.0,-76.0,1,0.0
47,20,36:20:f9:a1:8b:8e,CSE OFFICE,2,-70.5,0.5,-70.5,2,0.5
47,20,5e:a9:31:22:bb:0a,CSE-LAB,3,-63.33,1.7,-63.33,3,1.7
48,9,36:20:f9:a1:88:56,CSE OFFICE,7,-64.0,4.21,-63.8,5,1.47
48,9,26:2f:d0:88:39:a2,IAC,1,-62.0,0.0,-62.0,1,0.0
48,9,60:63:4c:31:37:40,CSE-303,5,-66.6,4.45,-68.0,3,0.0
48,9,00:22:b0:05:f3:bc,CSE-204,7,-67.86,3.52,-67.86,7,3.52
48,9,bc:22:28:21:55:6b,CSE-104,6,-87.0,2.58,-87.0,6,2.58
48,9,bc:22:28:21:09:21,CSE-205,5,-82.6,2.73,-82.6,5,2.73
48,9,36:62:f9:a1:88:57,CSE OFFICE,5,-89.4,1.74,-89.4,5,1.74
48,9,18:0f:76:c3:06:8d,CSE-304,4,-59.5,5.55,-59.5,4,5.55
48,9,34:e8:94:10:7d:fa,Hall of Fame,4,-76.5,1.66,-76.5,4,1.66
48,9,bc:22:28:21:55:6e,CSE-104,1,-72.0,0.0,-72.0,1,0.0
48,9,30:b5:c2:ea:5b:44,DataLab@BUET,2,-76.5,6.5,-76.5,2,6.5
48,9,bc:22:28:21:09:24,CSE-205,1,-65.0,0.0,-65.0,1,0.0
48,9,36:20:f9:a1:8b:8e,CSE OFFICE,1,-76.0,0.0,-76.0,1,0.0
48,9,60:63:4c:31:37:60,CSE-306,1,-81.0,0.0,-81.0,1,0.0
48,9,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
49,20,60:63:4c:31:37:40,CSE-303,18,-54.5,4.55,-54.5,18,4.55
49,20,bc:22:28:21:09:24,CSE-205,19,-58.84,2.85,-58.84,19,2.85
49,20,18:0f:76:c3:06:8d,CSE-304,9,-64.11,5.49,-67.0,7,0.0
49,20,bc:22:28:21:09:ba,CSE-206,9,-68.0,2.83,-69.0,8,0.0
49,20,30:b5:c2:ea:5b:44,DataLab@BUET,16,-57.62,3.0,-57.07,15,2.14
49,20,00:22:b0:05:f3:bc,CSE-204,19,-51.11,5.62,-49.59,17,3.6
49,20,bc:22:28:21:55:6e,CSE-104,19,-65.26,2.34,-64.38,16,1.22
49,20,5e:a9:31:22:bb:0a,CSE-LAB,17,-65.53,2.0,-65.53,17,2.0
49,20,36:20:f9:a1:88:62,CSE OFFICE,19,-60.74,2.15,-60.39,18,1.6
49,20,36:20:f9:a1:88:56,CSE OFFICE,18,-62.67,5.88,-62.67,18,5.88
49,20,36:20:f9:a1:8b:8e,CSE OFFICE,8,-73.0,0.0,-73.0,8,0.0
49,20,34:e8:94:10:7d:fa,Hall of Fame,18,-64.39,2.71,-64.39,18,2.71
49,20,00:1e:2a:ba:c8:20,CSE-401,5,-77.0,0.0,-77.0,5,0.0
49,20,60:63:4c:31:37:60,CSE-306,8,-72.0,0.0,-72.0,8,0.0
50,20,bc:22:28:21:09:24,CSE-205,3,-71.33,4.03,-71.33,3,4.03
50,20,bc:22:28:21:09:21,CSE-205,20,-71.6,2.46,-71.6,20,2.46
50,20,bc:22:28:21:09:ba,CSE-206,5,-70.6,2.42,-70.6,5,2.42
50,20,36:20:f9:a1:88:56,CSE OFFICE,2,-74.5,0.5,-74.5,2,0.5
50,20,30:b5:c2:ea:5b:44,DataLab@BUET,2,-80.0,1.0,-80.0,2,1.0
50,20,bc:22:28:21:55:6b,CSE-104,9,-82.56,1.34,-82.56,9,1.34
50,20,00:22:b0:05:f3:bc,CSE-204,15,-67.8,1.17,-67.8,15,1.17
50,20,18:0f:76:c3:06:8d,CSE-304,10,-62.5,1.12,-63.0,8,0.5
50,20,36:62:f9:a1:88:63,CSE OFFICE,20,-82.3,1.55,-82.78,18,0.63
50,20,26:2f:d0:88:39:a2,IAC,1,-72.0,0.0,-72.0,1,0.0
50,20,36:20:f9:a1:88:62,CSE OFFICE,16,-55.0,1.5,-54.5,14,0.73
50,20,60:63:4c:31:37:40,CSE-303,11,-63.18,0.83,-63.25,8,0.43
50,20,36:20:f9:a1:8b:8e,CSE OFFICE,6,-75.0,0.0,-75.0,6,0.0
50,20,36:62:f9:a1:88:57,CSE OFFICE,11,-88.27,0.75,-88.22,9,0.42
50,20,5e:a9:31:22:bb:0a,CSE-LAB,1,-75.0,0.0,-75.0,1,0.0
52,20,36:20:f9:a1:88:62,CSE OFFICE,5,-68.8,5.31,-66.5,4,2.96
52,20,60:63:4c:31:37:40,CSE-303,14,-61.79,4.44,-61.79,14,4.44
52,20,bc:22:28:21:09:24,CSE-205,13,-65.31,1.64,-65.89,9,0.57
52,20,5e:a9:31:22:bb:0a,CSE-LAB,2,-63.5,3.5,-63.5,2,3.5
52,20,10:62:eb:77:b7:42,CSE-G04,1,-70.0,0.0,-70.0,1,0.0
52,20,18:0f:76:c3:06:8d,CSE-304,3,-68.67,2.62,-68.67,3,2.62
52,20,30:b5:c2:ea:5b:44,DataLab@BUET,14,-64.07,4.5,-64.07,14,4.5
52,20,36:20:f9:a1:88:56,CSE OFFICE,8,-76.12,2.85,-77.0,7,1.77
52,20,00:22:b0:05:f3:bc,CSE-204,15,-70.27,9.75,-70.27,15,9.75
52,20,36:20:f9:a1:8b:8e,CSE OFFICE,5,-86.0,0.0,-86.0,5,0.0
52,20,00:1e:2a:ba:c8:20,CSE-401,6,-77.83,0.37,-78.0,5,0.0
52,20,bc:22:28:21:09:ba,CSE-206,1,-86.0,0.0,-86.0,1,0.0
52,20,bc:22:28:21:55:6e,CSE-104,2,-86.5,1.5,-86.5,2,1.5
52,20,34:e8:94:10:7d:fa,Hall of Fame,1,-78.0,0.0,-78.0,1,0.0
53,20,60:63:4c:31:37:40,CSE-303,3,-71.0,5.89,-71.0,3,5.89
53,20,30:b5:c2:ea:5b:44,DataLab@BUET,3,-75.67,3.68,-75.67,3,3.68
53,20,bc:22:28:21:55:6b,CSE-104,3,-83.67,11.26,-83.67,3,11.26
53,20,36:62:f9:a1:88:63,CSE OFFICE,14,-87.79,3.19,-88.46,13,2.13
53,20,bc:22:28:21:09:24,CSE-205,17,-64.65,2.85,-63.8,15,1.6
53,20,bc:22:28:21:09:21,CSE-205,20,-66.35,5.12,-66.35,20,5.12
53,20,36:20:f9:a1:88:56,CSE OFFICE,2,-83.0,0.0,-83.0,2,0.0
53,20,18:0f:76:c3:06:8d,CSE-304,3,-71.67,1.89,-71.67,3,1.89
53,20,36:20:f9:a1:88:62,CSE OFFICE,8,-68.12,4.17,-67.0,5,0.0
53,20,36:62:f9:a1:88:57,CSE OFFICE,5,-92.0,0.0,-92.0,5,0.0
53,20,bc:22:28:21:55:6e,CSE-104,3,-76.67,14.61,-76.67,3,14.61
53,20,bc:22:28:21:09:ba,CSE-206,1,-87.0,0.0,-87.0,1,0.0
53,20,00:22:b0:05:f3:bc,CSE-204,2,-78.0,0.0,-78.0,2,0.0
54,20,bc:22:28:21:09:24,CSE-205,20,-62.05,4.76,-62.05,20,4.76
54,20,bc:22:28:21:09:21,CSE-205,20,-64.2,3.16,-64.2,20,3.16
54,20,30:b5:c2:ea:5b:44,DataLab@BUET,4,-72.75,3.27,-72.75,4,3.27
54,20,36:20:f9:a1:88:62,CSE OFFICE,6,-67.5,7.54,-70.4,5,4.22
54,20,10:62:eb:77:b7:42,CSE-G04,8,-70.12,2.09,-69.0,6,0.0
54,20,26:2f:d0:88:39:a2,IAC,1,-81.0,0.0,-81.0,1,0.0
54,20,bc:22:28:21:09:ba,CSE-206,2,-73.5,8.5,-73.5,2,8.5
54,20,00:1e:2a:ba:c8:20,CSE-401,2,-85.5,2.5,-85.5,2,2.5
54,20,60:63:4c:31:37:60,CSE-306,2,-80.0,9.0,-80.0,2,9.0
54,20,60:63:4c:31:37:40,CSE-303,5,-63.2,5.81,-63.2,5,5.81
54,20,18:0f:76:c3:06:8d,CSE-304,4,-74.75,6.38,-74.75,4,6.38
54,20,36:20:f9:a1:88:56,CSE OFFICE,2,-83.0,1.0,-83.0,2,1.0
54,20,00:22:b0:05:f3:bc,CSE-204,13,-77.08,3.5,-77.08,13,3.5
54,20,34:e8:94:10:7d:fa,Hall of Fame,5,-84.0,0.0,-84.0,5,0.0
54,20,36:62:f9:a1:88:63,CSE OFFICE,14,-87.57,3.54,-88.64,11,0.64
54,20,bc:22:28:21:55:6b,CSE-104,3,-83.67,4.5,-83.67,3,4.5
54,20,36:20:f9:a1:8b:8e,CSE OFFICE,1,-81.0,0.0,-81.0,1,0.0
54,20,bc:22:28:21:55:6e,CSE-104,1,-70.0,0.0,-70.0,1,0.0
55,3,00:22:b0:05:f3:bc,CSE-204,1,-55.0,0.0,-55.0,1,0.0
55,3,36:62:f9:a1:88:57,CSE OFFICE,3,-76.0,1.41,-76.0,3,1.41
55,3,18:0f:76:c3:06:8d,CSE-304,2,-50.0,1.0,-50.0,2,1.0
55,3,bc:22:28:21:09:21,CSE-205,3,-72.33,0.47,-72.33,3,0.47
55,3,36:20:f9:a1:88:56,CSE OFFICE,3,-50.67,0.47,-50.67,3,0.47
55,3,30:b5:c2:ea:5b:44,DataLab@BUET,1,-75.0,0.0,-75.0,1,0.0
55,3,bc:22:28:21:55:6b,CSE-104,1,-84.0,0.0,-84.0,1,0.0
55,3,bc:22:28:21:09:ba,CSE-206,2,-82.0,1.0,-82.0,2,1.0
55,3,36:20:f9:a1:88:62,CSE OFFICE,1,-63.0,0.0,-63.0,1,0.0
55,3,34:e8:94:10:7d:fa,Hall of Fame,1,-68.0,0.0,-68.0,1,0.0
55,3,60:63:4c:31:37:40,CSE-303,1,-65.0,0.0,-65.0,1,0.0
55,3,5e:a9:31:22:bb:0a,CSE-LAB,1,-64.0,0.0,-64.0,1,0.0
