entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
94,20,bc:22:28:21:55:6e,CSE-104,5,-76.6,1.62,-76.33,3,1.25
94,20,36:20:f9:a1:88:62,CSE OFFICE,1,-71.0,0.0,-71.0,1,0.0
94,20,36:62:f9:a1:88:63,CSE OFFICE,7,-84.57,0.73,-84.5,4,0.5
94,20,36:62:f9:a1:88:57,CSE OFFICE,7,-84.0,0.76,-84.25,4,0.43
95,20,60:63:4c:31:37:40,CSE-303,20,-58.35,2.24,-58.5,12,0.5
95,20,36:20:f9:a1:88:62,CSE OFFICE,18,-53.61,1.06,-53.64,11,0.48
95,20,36:62:f9:a1:88:63,CSE OFFICE,17,-76.12,1.81,-75.8,10,0.4
95,20,00:22:b0:05:f3:bc,CSE-204,18,-66.44,1.5,-66.36,11,0.77
95,20,bc:22:28:21:55:6e,CSE-104,19,-56.0,3.01,-55.25,12,0.43
95,20,18:0f:76:c3:06:8d,CSE-304,16,-54.38,1.27,-54.56,9,0.83
95,20,30:b5:c2:ea:5b:44,DataLab@BUET,14,-59.93,3.75,-59.22,9,0.42
95,20,36:20:f9:a1:88:56,CSE OFFICE,18,-60.67,1.05,-60.82,11,0.72
95,20,36:62:f9:a1:88:57,CSE OFFICE,6,-85.17,1.07,-85.33,3,0.47
96,20,60:63:4c:31:37:40,CSE-303,20,-53.2,0.93,-53.33,12,0.47
96,20,30:b5:c2:ea:5b:44,DataLab@BUET,20,-56.8,1.69,-56.67,12,0.94
96,20,36:20:f9:a1:88:62,CSE OFFICE,9,-60.33,1.63,-60.5,6,1.26
96,20,36:62:f9:a1:88:63,CSE OFFICE,7,-82.57,1.18,-83.0,4,0.0
96,20,36:62:f9:a1:88:57,CSE OFFICE,10,-83.6,0.8,-83.67,6,0.47
96,20,36:20:f9:a1:88:56,CSE OFFICE,16,-59.25,2.05,-59.22,9,0.79
96,20,00:22:b0:05:f3:bc,CSE-204,20,-62.75,2.14,-63.17,12,1.14
96,20,bc:22:28:21:55:6e,CSE-104,20,-62.75,0.89,-62.67,12,0.47
96,20,18:0f:76:c3:06:8d,CSE-304,18,-55.0,0.88,-55.18,11,0.39
97,20,60:63:4c:31:37:40,CSE-303,14,-53.93,1.33,-54.11,9,0.74
97,20,30:b5:c2:ea:5b:44,DataLab@BUET,18,-61.22,1.9,-61.36,11,1.23
97,20,36:20:f9:a1:88:62,CSE OFFICE,11,-68.09,2.5,-68.5,6,1.26
97,20,36:62:f9:a1:88:63,CSE OFFICE,3,-85.0,0.0,-85.0,3,0.0
97,20,36:62:f9:a1:88:57,CSE OFFICE,20,-77.3,1.38,-76.92,12,0.49
97,20,36:20:f9:a1:88:56,CSE OFFICE,19,-55.21,4.3,-54.0,12,1.15
97,20,00:22:b0:05:f3:bc,CSE-204,20,-53.05,5.77,-53.17,12,4.49
97,20,bc:22:28:21:55:6e,CSE-104,19,-67.37,1.18,-67.17,12,0.37
97,20,18:0f:76:c3:06:8d,CSE-304,6,-63.83,2.19,-64.67,3,0.47
98,20,60:63:4c:31:37:40,CSE-303,12,-60.75,1.01,-61.0,7,0.0
98,20,30:b5:c2:ea:5b:44,DataLab@BUET,17,-55.24,2.88,-55.7,10,1.0
98,20,36:20:f9:a1:88:62,CSE OFFICE,3,-63.67,6.18,-63.67,3,6.18
98,20,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
98,20,36:62:f9:a1:88:57,CSE OFFICE,19,-79.16,0.67,-79.08,12,0.28
98,20,36:20:f9:a1:88:56,CSE OFFICE,13,-60.46,3.86,-61.12,8,3.06
98,20,00:22:b0:05:f3:bc,CSE-204,19,-57.95,3.36,-58.5,12,2.02
98,20,bc:22:28:21:55:6e,CSE-104,13,-73.69,1.68,-74.0,8,1.0
98,20,18:0f:76:c3:06:8d,CSE-304,1,-64.0,0.0,-64.0,1,0.0
99,20,36:62:f9:a1:88:63,CSE OFFICE,15,-78.0,1.26,-78.22,9,0.63
99,20,00:22:b0:05:f3:bc,CSE-204,16,-67.0,2.87,-67.78,9,0.63
99,20,bc:22:28:21:55:6e,CSE-104,18,-51.0,1.6,-50.64,11,0.48
99,20,60:63:4c:31:37:40,CSE-303,11,-51.36,2.64,-51.83,6,1.07
99,20,30:b5:c2:ea:5b:44,DataLab@BUET,10,-63.8,1.83,-63.83,6,0.69
99,20,36:20:f9:a1:88:56,CSE OFFICE,8,-67.0,0.87,-67.2,5,0.4
99,20,18:0f:76:c3:06:8d,CSE-304,8,-57.0,2.0,-57.0,5,1.1
99,20,36:20:f9:a1:88:62,CSE OFFICE,8,-58.75,2.73,-59.4,5,1.5
99,20,36:62:f9:a1:88:57,CSE OFFICE,1,-85.0,0.0,-85.0,1,0.0
100,20,60:63:4c:31:37:40,CSE-303,15,-58.33,2.02,-57.89,9,0.74
100,20,30:b5:c2:ea:5b:44,DataLab@BUET,14,-58.29,1.71,-58.33,9,1.15
100,20,36:20:f9:a1:88:62,CSE OFFICE,10,-58.1,2.39,-57.83,6,1.07
100,20,36:62:f9:a1:88:63,CSE OFFICE,20,-74.2,1.36,-74.0,12,0.0
100,20,36:62:f9:a1:88:57,CSE OFFICE,20,-79.85,0.73,-79.75,12,0.43
100,20,00:22:b0:05:f3:bc,CSE-204,20,-63.7,2.08,-63.83,12,1.14
100,20,bc:22:28:21:55:6e,CSE-104,14,-69.29,1.44,-69.44,9,0.83
100,20,18:0f:76:c3:06:8d,CSE-304,4,-59.25,1.09,-59.25,4,1.09
100,20,36:20:f9:a1:88:56,CSE OFFICE,5,-59.8,3.66,-60.67,3,2.62
101,20,60:63:4c:31:37:40,CSE-303,12,-54.42,2.53,-54.14,7,0.64
101,20,30:b5:c2:ea:5b:44,DataLab@BUET,13,-57.31,3.24,-58.12,8,1.62
101,20,36:20:f9:a1:88:62,CSE OFFICE,5,-60.6,1.62,-60.33,3,1.25
101,20,36:62:f9:a1:88:57,CSE OFFICE,20,-78.85,1.24,-79.0,12,0.41
101,20,36:20:f9:a1:88:56,CSE OFFICE,15,-56.2,0.98,-56.11,9,0.31
101,20,00:22:b0:05:f3:bc,CSE-204,20,-55.9,1.34,-56.0,12,0.82
101,20,bc:22:28:21:55:6e,CSE-104,8,-76.12,1.54,-76.6,5,0.8
101,20,18:0f:76:c3:06:8d,CSE-304,2,-62.5,1.5,-62.5,2,1.5
101,20,36:62:f9:a1:88:63,CSE OFFICE,10,-82.6,1.11,-82.67,6,0.47
102,20,60:63:4c:31:37:40,CSE-303,12,-63.75,2.01,-64.14,7,0.64
102,20,30:b5:c2:ea:5b:44,DataLab@BUET,12,-57.42,2.1,-57.29,7,1.28
102,20,36:20:f9:a1:88:62,CSE OFFICE,2,-69.0,5.0,-69.0,2,5.0
102,20,36:62:f9:a1:88:57,CSE OFFICE,20,-79.25,1.22,-79.17,12,0.37
102,20,36:20:f9:a1:88:56,CSE OFFICE,13,-60.23,1.42,-60.62,8,0.48
102,20,00:22:b0:05:f3:bc,CSE-204,19,-57.37,1.95,-57.42,12,1.26
102,20,bc:22:28:21:55:6e,CSE-104,9,-77.78,3.12,-78.83,6,1.67
102,20,18:0f:76:c3:06:8d,CSE-304,1,-60.0,0.0,-60.0,1,0.0
